,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
477,SLAVONSKI BROD,24,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",1021,442,38,194,93,"24 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
478,SLAVONSKI BROD,25,MJESNI ODBOR KOLONIJA,PODRUČNA ŠKOLA ĐURO PILAR SLAVONSKI BROD,"SLAVONSKI BROD, ULICA VINOGRADSKA CESTA 84, SLAVONSKI BROD",940,336,28,146,67,"25 MJESNI ODBOR KOLONIJA, SLAVONSKI BROD",Nema u 2016/2015
479,SLAVONSKI BROD,1,MJESNI ODBOR LUTVINKA,RADNIČKI DOM SLAVONSKI BROD,"SLAVONSKI BROD RADNIČKI TRG 5, SLAVONSKI BROD",553,271,11,119,67,"1 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
480,SLAVONSKI BROD,2,MJESNI ODBOR LUTVINKA,OBRTNIČKA ŠKOLA SLAVONSKI BROD,"SLAVONSKI BROD, VLADIMIRA NAZORA 9, SLAVONSKI BROD",635,295,13,121,85,"2 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
481,SLAVONSKI BROD,3,MJESNI ODBOR LUTVINKA,OSNOVNA ŠKOLA MILAN AMRUŠ SLAVONSKI BROD,"SLAVONSKI BROD,  NIKOLE ZRINSKOG 100, SLAVONSKI BROD",529,258,8,105,84,"3 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
482,SLAVONSKI BROD,4,MJESNI ODBOR LUTVINKA,MJESNI ODBOR LUTVINKA SLAVONSKI BROD,"SLAVONSKI BROD,  NIKOLE ZRINSKOG 86, SLAVONSKI BROD",552,241,12,87,83,"4 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
483,SLAVONSKI BROD,5,MJESNI ODBOR LUTVINKA,HRVATSKE CESTE SLAVONSKI BROD,"SLAVONSKI BROD, IVANA GORANA KOVAČIĆA 58, SLAVONSKI BROD",353,147,10,55,38,"5 MJESNI ODBOR LUTVINKA, SLAVONSKI BROD",Nema u 2016/2015
484,SLAVONSKI BROD,13,MJESNI ODBOR PLAVO POLJE,GIMNAZIJA MATIJA MESIĆ SLAVONSKI BROD,"SLAVONSKI BROD,  NASELJE SLAVONIJA I 8, SLAVONSKI BROD",897,411,22,156,152,"13 MJESNI ODBOR PLAVO POLJE, SLAVONSKI BROD",Nema u 2016
485,SLAVONSKI BROD,14,MJESNI ODBOR PLAVO POLJE,OPĆINSKI SUD SLAVONSKI BROD,"SLAVONSKI BROD,  TRG POBJEDE 15, SLAVONSKI BROD",788,334,26,122,122,"14 MJESNI ODBOR PLAVO POLJE, SLAVONSKI BROD",Nema u 2016
486,SLAVONSKI BRODSLAVONSKI BROD,97,MJESNI ODBOR ZRINSKI FRANKOPAN,MJESNI ODBOR ZRINSKI FRANKOPAN DOM SLAVONSKI BROD,"SLAVONSKI BROD, ANASTASA POPOVIĆA 37, SLAVONSKI BRODSLAVONSKI BROD, ANASTASA POPOVIĆA 37, SLAVONSKI BROD",2077,791,54,317,197,"48 MJESNI ODBOR ZRINSKI FRANKOPAN, SLAVONSKI BROD49 MJESNI ODBOR ZRINSKI FRANKOPAN, SLAVONSKI BROD",Preostale BM koje kada bi se zbrojile su prevelike
487,SLAVONSKI BROD,34,MJESNI ODOBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOMPRIZEMLJE  SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",588,250,14,149,45,"34 MJESNI ODOBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
488,SLAVONSKI BROD,36,MJESNI ODOBOR JOSIP RIMAC,MJESNI ODBOR JOSIP RIMAC DOM  KAT SLAVONSKI BROD,"SLAVONSKI BROD, AUGUSTINA JARIĆA 6, SLAVONSKI BROD",728,188,7,88,39,"36 MJESNI ODOBOR JOSIP RIMAC, SLAVONSKI BROD",Nema u 2016/2015
489,BUJE - BUIE,7,MOMJANMOMIANO,OSNOVNA ŠKOLA MOMJANSCUOLA ELEMENTARE MOMIANO,"MOMJAN BB, BUJE - BUIE",375,103,2,23,37,"7 MOMJANMOMIANO, BUJE  BUIE",Nema u 2016/2015
490,DUBROVNIK,41,MRAVINJAC MO MRAVINJAC,MJESNI ODBOR MRAVINJAC,"MRAVINJAC BB, DUBROVNIK",53,48,2,33,10,"41 MRAVINJAC MO MRAVINJAC, DUBROVNIK",Nema u 2016/2015
491,DUBROVNIK,42,MRČEVO MO MRČEVO,MJESNI ODBOR MRČEVO,"MRČEVO BB, DUBROVNIK",95,63,3,54,0,"42 MRČEVO MO MRČEVO, DUBROVNIK",Nema u 2016/2015
492,UMAG - UMAGO,6,MURINEMORNO,PODRUČNA ŠKOLA MURINE,"PRVA ULICA 3, UMAG - UMAGO",886,326,17,76,129,"6 MURINEMORNO, UMAG  UMAGO",Nema u 2016/2015
493,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",282,NIKOLA TESLA,ŠPORTSKA GIMNAZIJA,"SELSKA CESTA 119, ZAGREB-CENTAR, ZAPADSELSKA CESTA 119, ZAGREB-CENTAR, ZAPAD",2450,1250,120,276,279,"140 NIKOLA TESLA, ZAGREBCENTAR ZAPAD142 NIKOLA TESLA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
494,VELIKA TRNOVITICA,3,NOVA PLOŠČICA,MJESNI DOM,"NOVA PLOŠČICA 73, VELIKA TRNOVITICA",270,121,8,50,19,"3 NOVA PLOŠČICA, VELIKA TRNOVITICA",Nema u 2016/2015
495,BRTONIGLA - VERTENEGLIO,2,NOVA VASVILLANOVA,ZGRADA ZAJEDNICE TALIJANA,"NOVA VAS 4, BRTONIGLA - VERTENEGLIO",316,122,6,33,55,"2 NOVA VASVILLANOVA, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
496,NOVIGRAD,1,NOVIGRAD,OSNOVNA ŠKOLA NOVIGRAD,"BUTKA KURJAKOVIĆA 7, NOVIGRAD, NOVIGRAD",507,244,18,111,51,"1 NOVIGRAD, NOVIGRAD",Preostale BM koje kada bi se zbrojile su prevelike
497,NOVIGRAD - CITTANOVA,1,NOVIGRADCITTANOVA,OSNOVNA ŠKOLA RIVARELA,"EMONIJSKA 4, NOVIGRAD, NOVIGRAD - CITTANOVA",1832,621,21,159,274,"1 NOVIGRADCITTANOVA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
498,NOVIGRAD - CITTANOVA,2,NOVIGRADCITTANOVA,OSNOVNA ŠKOLA RIVARELA,"EMONIJSKA 4, NOVIGRAD, NOVIGRAD - CITTANOVA",1472,628,23,92,358,"2 NOVIGRADCITTANOVA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
499,NOVSKA,4,NOVSKA,DJEČJI VRTIĆ RADOST,"ULICA I. BRLIĆ MAŽURANIĆ 1, NOVSKA",1193,584,35,268,103,"4 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
500,NOVSKA,2,NOVSKA,DJEČJI VRTIĆ STRIBOR,"POSAVSKA 5, NOVSKA",1221,571,31,280,98,"2 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
501,NOVSKA,5,NOVSKA,PODUZETNIČKI INKUBATOR PISMO,"TRG L. ILIĆA ORIOVČANINA 8, NOVSKA",532,224,13,101,48,"5 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
502,NOVSKA,6,NOVSKA,ZGRADA RAZVOJNE AGENCIJE NOVSKA NORA,"POTOČNA ULICA 25, NOVSKA",1019,423,30,200,73,"6 NOVSKA, NOVSKA",Preostale BM koje kada bi se zbrojile su prevelike
503,POKUPSKO,11,OPATIJA,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",144,64,1,36,9,"11 OPATIJA, POKUPSKO",Preostale BM koje kada bi se zbrojile su prevelike
504,OPATIJA,2,OPATIJA,DOM LIBURNIJA PROSTORIJE MJESNOG ODBORA,"ANDRIJE ŠTANGERA 48, OPATIJA",629,305,7,74,111,"2 OPATIJA, OPATIJA",Preostale BM koje kada bi se zbrojile su prevelike
505,OPATIJA,10,OPATIJA,PROSTORIJE DJEČJEG VRTIĆA PUNTA KOLOVA,"ANTONA MIHIĆA 5/A, OPATIJA",404,187,8,41,81,"10 OPATIJA, OPATIJA",Preostale BM koje kada bi se zbrojile su prevelike
506,OPATIJA,12,OPATIJA,PROSTORIJE MJESNOG ODBORA,"J. RAKOVCA 15, OPATIJA",595,288,16,70,119,"12 OPATIJA, OPATIJA",Preostale BM koje kada bi se zbrojile su prevelike
507,OPRTALJ - PORTOLE,1,OPRTALJPOTROLE,ZGRADA OPĆINE OPRTALJ,"MATKA LAGINJE 21, OPRTALJ, OPRTALJ - PORTOLE",376,125,3,18,64,"1 OPRTALJPOTROLE, OPRTALJ  PORTOLE",Nema u 2016/2015
508,DUBROVNIK,43,ORAŠAC MO ORAŠAC,MATIČNI URED ORAŠAC,"NA KOMARDI 21, DUBROVNIK",622,345,47,175,45,"43 ORAŠAC MO ORAŠAC, DUBROVNIK",Nema u 2016/2015
509,IVANEC,30,OSEČKA,DRUŠTVENI DOM,"OSEČKA, IVANEC",183,106,1,32,7,"30 OSEČKA, IVANEC",Nema u 2016/2015
510,OSIJEK,37,OSIJEK,GRADSKA ČETVRT INDUSTRIJSKA ČETVRT DVORAC MAČKAMAMA,"DRINSKA 2, OSIJEK",508,256,12,104,47,"37 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
511,OSIJEK,44,OSIJEK,IIGIMNAZIJA OSIJEK,"ULICA KAMILA FIRINGERA 5, OSIJEK",293,132,10,38,40,"44 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
512,OSIJEK,31,OSIJEK,MATICA HRVATSKIH UMIROVLJENIKA,"REISNEROVA ULICA 48, OSIJEK",451,187,8,64,55,"31 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
513,OSIJEKOSIJEK,207,OSIJEK,MJESNO ODBOR CVJETNO,"VIJENAC LIPA 36, OSIJEKVIJENAC LIPA 36, OSIJEK",1497,746,53,317,146,"103 OSIJEK, OSIJEK104 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
514,OSIJEKOSIJEK,75,OSIJEK,OSNOVNA ŠKOLA AUGUST ŠENOA,"DRINSKA 14, OSIJEKDRINSKA 14, OSIJEK",1586,806,41,296,188,"35 OSIJEK, OSIJEK40 OSIJEK, OSIJEK",Preostale BM koje kada bi se zbrojile su prevelike
515,PAKRAC,7,OSNOVNA ŠKOLA,BATINJANI,"BATINJANI 53, PAKRAC",46,20,0,9,5,"7 OSNOVNA ŠKOLA, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
516,PAKRAC,8,OSNOVNA ŠKOLA,DONJA OBRIJEŽ,"DONJA OBRIJEŽ 50, PAKRAC",188,94,0,71,9,"8 OSNOVNA ŠKOLA, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
517,ČAGLIN,15,OSNOVNA ŠKOLA,IMRIJEVCI,"IMRIJEVCI BB, ČAGLIN",23,16,0,10,0,"15 OSNOVNA ŠKOLA, ČAGLIN",Preostale BM koje kada bi se zbrojile su prevelike
518,ČAGLIN,16,OSNOVNA ŠKOLA,MIGALOVCI,"MIGALOVCI BB, ČAGLIN",106,51,3,15,11,"16 OSNOVNA ŠKOLA, ČAGLIN",Preostale BM koje kada bi se zbrojile su prevelike
519,LIPIK,1,OSNOVNA ŠKOLA LIPIK,LIPIK,"ŠKOLSKA 25, LIPIK",687,346,25,158,70,"1 OSNOVNA ŠKOLA LIPIK, LIPIK",Nema u 2016/2015
520,LIPIK,8,OSNOVNA ŠKOLA U DOBROVCU,DOBROVAC,"STJEPANA RADIĆA 54, LIPIK",316,148,6,88,26,"8 OSNOVNA ŠKOLA U DOBROVCU, LIPIK",Nema u 2016/2015
521,LIPIK,17,OSNOVNA ŠKOLA U POLJANI,POLJANA,"ANTUNOVAČKA 23, LIPIK",423,189,8,102,29,"17 OSNOVNA ŠKOLA U POLJANI, LIPIK",Nema u 2016/2015
522,DUBROVNIK,44,OSOJNIK MOOSOJNIK,MJESNI ODBOR OSOJNIK,"NA GUTIĆI 11 , OSOJNIK, DUBROVNIK",263,200,9,163,5,"44 OSOJNIK MOOSOJNIK, DUBROVNIK",Nema u 2016/2015
523,OTOČAC,9,OTOČAC  ZGRADA GACKOG PUČKOG O UČ PRIZ,ZGRADA GACKOG PUČKOG O UČ PRIZ,"OTOČAC, OTOČAC",1090,342,19,176,50,"9 OTOČAC  ZGRADA GACKOG PUČKOG O UČ PRIZ, OTOČAC",Nema u 2016/2015
524,OTOČAC,8,OTOČACZGRADA GACKOG PUČKOG  O UČ KAT,ZGRADA GACKOG  PUČKOG O UČKAT,"OTOČAC, OTOČAC",836,365,22,178,68,"8 OTOČACZGRADA GACKOG PUČKOG  O UČ KAT, OTOČAC",Nema u 2016/2015
525,PLETERNICA,6,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,KUZMICA,"KUZMICA 90, PLETERNICA",575,311,50,138,38,"6 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
526,PLETERNICA,12,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,SESVETE,"SESVETE BB, PLETERNICA",102,58,5,21,1,"12 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
527,PLETERNICA,19,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,RATKOVICA,"RATKOVICA BB, PLETERNICA",211,85,0,58,6,"19 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
528,PLETERNICA,21,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,BUČJE,"BUČJE 38, PLETERNICA",225,106,8,83,2,"21 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
529,PLETERNICA,22,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,ZAGRAĐE,"ZAGRAĐE 37, PLETERNICA",375,217,21,130,9,"22 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
530,PLETERNICA,25,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,GRADAC,"STJEPANA RADIĆA 211, PLETERNICA",752,398,65,199,31,"25 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
531,PLETERNICA,27,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA,ZARILAC,"ZARILAC 39, PLETERNICA",127,67,4,27,11,"27 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA, PLETERNICA",Nema u 2016/2015
532,PLETERNICA,36,OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA FRKLJEVCI,KADANOVCI,"KADANOVCI 5, PLETERNICA",454,252,23,154,26,"36 OŠ FRA KAJE ADŽIĆA PODRUČNA ŠKOLA FRKLJEVCI, PLETERNICA",Nema u 2016/2015
533,VODNJAN - DIGNANO,1,PEROJ  BIRAČKO MJESTO BR 1,BIVŠA MJESNA ZAJEDNICA,"PEROJ 44, VODNJAN - DIGNANO",938,380,11,79,197,"1 PEROJ  BIRAČKO MJESTO BR 1, VODNJAN  DIGNANO",Nema u 2016/2015
534,PERUŠIĆ,8,PERUŠIĆ,DRUŠTVENI DOM DONJI KOSINJ,"DONJI KOSINJ, PERUŠIĆ",120,88,1,67,1,"8 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
535,PERUŠIĆ,11,PERUŠIĆ,DRUŠTVENI DOM KOSINJSKI BAKOVAC,"KOSINJSKI BAKOVAC, PERUŠIĆ",83,61,3,55,0,"11 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
536,PERUŠIĆ,14,PERUŠIĆ,DRUŠTVENI DOM LIPOVO POLJE,"LIPOVO POLJE, PERUŠIĆ",94,39,1,12,22,"14 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
537,PERUŠIĆ,7,PERUŠIĆ,KUĆA GORDANE PETRIĆ STUDENCI,"STUDENCI 51 A, PERUŠIĆ",40,12,0,3,6,"7 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
538,PERUŠIĆ,6,PERUŠIĆ,KUĆA IVANA ARBANASA KALUĐEROVAC,"KALUĐEROVAC 29, PERUŠIĆ",19,11,0,9,0,"6 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
539,PERUŠIĆ,5,PERUŠIĆ,KUĆA JURE JURKOVIĆA,"KVARTE 41 A, PERUŠIĆ",219,120,3,68,5,"5 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
540,PERUŠIĆ,13,PERUŠIĆ,KUĆA RAJKA ŠTAKIĆA,"MLAKVA 48/1, PERUŠIĆ",60,18,0,3,15,"13 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
541,PERUŠIĆ,12,PERUŠIĆ,OSNOVNA ŠKOLA ANŽ FRANKOPAN  GORNJI KOSINJ,"GORNJI KOSINJ, PERUŠIĆ",96,49,0,35,0,"12 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
542,PERUŠIĆPERUŠIĆ,3,PERUŠIĆ,STAMBENA ZGRADA STARA KUKČEVKA  PRIZEMLJE,"PERUŠIĆ, STJEPANA RADIĆA 2, PERUŠIĆPERUŠIĆ, STJEPANA RADIĆA 2, PERUŠIĆ",908,462,24,243,79,"1 PERUŠIĆ, PERUŠIĆ2 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
543,PERUŠIĆ,9,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE RUDINKA,"DONJI KOSINJ, PERUŠIĆ",136,105,0,99,1,"9 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
544,PERUŠIĆ,3,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE U POCRNIĆIMA,"PERUŠIĆ, PERUŠIĆ",71,13,1,10,1,"3 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
545,PERUŠIĆ,10,PERUŠIĆ,ZGRADA BIVŠE OSNOVNE ŠKOLE VUKELIĆI,"DONJI KOSINJ, PERUŠIĆ",103,52,2,36,1,"10 PERUŠIĆ, PERUŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
546,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",55,PETAR ZRINSKI,I TEHNIČKA ŠKOLA TESLA,"ULICA VJEKOSLAVA KLAIĆA 7, ZAGREB-CENTAR, ZAPADULICA VJEKOSLAVA KLAIĆA 7, ZAGREB-CENTAR, ZAPAD",2210,1100,72,274,232,"27 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD28 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
547,"ZAGREB-CENTAR, ZAPAD",26,PETAR ZRINSKI,PROSTORIJE MJESNOG ODBORA,"PRIMORSKA ULICA 32, ZAGREB-CENTAR, ZAPAD",1255,697,28,151,212,"26 PETAR ZRINSKI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
548,UMAG - UMAGO,3,PETROVIJAPETROVIA,PODRUČNA ŠKOLA PETROVIJA,"UMAŠKA ULICA 14, UMAG - UMAGO",682,269,11,50,134,"3 PETROVIJAPETROVIA, UMAG  UMAGO",Nema u 2016/2015
549,PETROVSKO,1,PETROVSKO I ROVNO,OSNOVNA ŠKOLA ANTUNA MIHANOVIĆA UČIONICA BR 1,"PETROVSKO 58, PETROVSKO",268,142,4,66,39,"1 PETROVSKO I ROVNO, PETROVSKO",Nema u 2016/2015
550,PITOMAČA,16,PITOMAČA,OSNOVNA ŠKOLA PETRA PRERADOVIĆA,"TRG KRALJA TOMISLAVA 9, PITOMAČA",479,212,14,101,49,"16 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
551,PITOMAČA,14,PITOMAČA,PRIVATNA KUĆA VLADE SILADIĆA,"PITOMAČA, BRAĆE RADIĆA 70, PITOMAČA",546,87,4,43,18,"14 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
552,PITOMAČA,20,PITOMAČA,PRIVATNA KUĆA ĐURE FONJAKA,"DRAVSKA 247 F, PITOMAČA",355,128,4,38,38,"20 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
553,PITOMAČA,11,PITOMAČA,VATROGASNI DOM,"VINOGRADSKA 32, PITOMAČA",466,238,12,76,80,"11 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
554,PITOMAČA,13,PITOMAČA,ZGRADA UDRUŽENJA OBRTNIKA OPĆINE PITOMAČA,"PETRA PRERADOVIĆA 5, PITOMAČA",387,194,20,78,62,"13 PITOMAČA, PITOMAČA",Preostale BM koje kada bi se zbrojile su prevelike
555,MEDULIN,6,PJEŠČANA UVALA  BIRAČKO MJESTO BR 6,DRUŠTVENI DOM PJEŠČANA UVALA,"PJEŠČANA UVALA, II OGRANAK BB, MEDULIN",545,302,11,53,149,"6 PJEŠČANA UVALA  BIRAČKO MJESTO BR 6, MEDULIN",Nema u 2016/2015
556,SAMOBOR,56,PODLOŽNICE  SAMOBOR,PROSTORIJE DJEČJEG VRTIĆA GRIGOR VITEZ,"SAMOBOR, IVICE SUDNIKA 11, SAMOBOR",1128,635,33,135,191,"56 PODLOŽNICE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
557,SAMOBOR,57,PODLOŽNICE  SAMOBOR,PROSTORIJE TRGOVAČKOG DRUŠTVA ENERGOINSPEKT DOO,"ULICA IVICE SUDNIKA 3, SAMOBOR",938,493,32,143,146,"57 PODLOŽNICE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
558,PODSTRANA,8,PODSTRANAGRLJEVAC,ZGRADA OPĆINE,"TRG FRANJE TUĐMANA 3, PODSTRANA",723,322,45,169,18,"8 PODSTRANAGRLJEVAC, PODSTRANA",Nema u 2016/2015
559,PODSTRANA,9,PODSTRANAGRLJEVAC,ZGRADA OPĆINE,"TRG FRANJE TUĐMANA 3, PODSTRANA",762,329,68,161,22,"9 PODSTRANAGRLJEVAC, PODSTRANA",Nema u 2016/2015
560,MEDULIN,5,POMER  BIRAČKO MJESTO BR 5,ZGRADA ALBANEŽ DOO,"POMER 1, MEDULIN",401,177,4,26,95,"5 POMER  BIRAČKO MJESTO BR 5, MEDULIN",Nema u 2016/2015
561,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",287,PONGRAČEVO,DJEČJI VRTIĆ BAJKA,"OPATIJSKI TRG 9, ZAGREB-CENTAR, ZAPADOPATIJSKI TRG 9, ZAGREB-CENTAR, ZAPAD",2408,1228,147,295,224,"143 PONGRAČEVO, ZAGREBCENTAR ZAPAD144 PONGRAČEVO, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
562,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",291,PONGRAČEVO,PROSTORIJE MJESNOG ODBORA,"OPATIJSKI TRG 10, ZAGREB-CENTAR, ZAPADOPATIJSKI TRG 10, ZAGREB-CENTAR, ZAPAD",3135,1540,147,409,288,"145 PONGRAČEVO, ZAGREBCENTAR ZAPAD146 PONGRAČEVO, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
563,STON,4,PONIKVE,ZGRADA OSNOVNE ŠKOLE,"SPARAGOVIĆI BB, STON",328,171,17,85,25,"4 PONIKVE, STON",Nema u 2016/2015
564,POREČ - PARENZO,13,POREČ  PARENZO,MALA SALA PUČKOG OTVORENOG UČILIŠTA,"ALDA NEGRIJA 5, POREČ, POREČ - PARENZO",1033,406,16,80,175,"13 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
565,POREČ - PARENZO,10,POREČ  PARENZO,OSNOVNA ŠKOLA FINIDA,"ROVINJSKA  12, POREČ, POREČ - PARENZO",1135,447,22,96,214,"10 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
566,POREČ - PARENZO,9,POREČ  PARENZO,VATROGASNI DOM,"POREČ, POREČ - PARENZO",804,400,18,58,204,"9 POREČ  PARENZO, POREČ  PARENZO",Preostale BM koje kada bi se zbrojile su prevelike
567,VELIKO TRGOVIŠĆE,6,POŽARKOVEC,DRUŠTVENI DOM,"POŽARKOVEC, VELIKO TRGOVIŠĆE",135,42,0,13,17,"6 POŽARKOVEC, VELIKO TRGOVIŠĆE",Nema u 2016/2015
568,MEDULIN,7,PREMANTURA  BIRAČKO MJESTO BR 7,DRUŠTVENI DOM,"SELO 120, PREMANTURA, MEDULIN",762,367,7,86,159,"7 PREMANTURA  BIRAČKO MJESTO BR 7, MEDULIN",Nema u 2016/2015
569,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,222,PREČKO,OŠ NIKOLE TESLE,"ULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIOULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIOULICA IVANA MATETIĆA RONJGOVA 67, ZAGREB-JUŽNI DIO",3240,1635,120,365,438,"73 PREČKO, ZAGREBJUŽNI DIO74 PREČKO, ZAGREBJUŽNI DIO75 PREČKO, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
570,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,483,PREČKO,OŠ PREČKO,"DEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIODEKANIĆI 6, ZAGREB-JUŽNI DIO",8566,4107,322,1033,1013,"66 PREČKO, ZAGREBJUŽNI DIO67 PREČKO, ZAGREBJUŽNI DIO68 PREČKO, ZAGREBJUŽNI DIO69 PREČKO, ZAGREBJUŽNI DIO70 PREČKO, ZAGREBJUŽNI DIO71 PREČKO, ZAGREBJUŽNI DIO72 PREČKO, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
571,POŽEGA,42,PRIVATNA KUĆA DALIBORA BREZICKI,NOVI ŠTITNJAK,"NOVI ŠTITNJAK 22A, POŽEGA",105,44,4,17,13,"42 PRIVATNA KUĆA DALIBORA BREZICKI, POŽEGA",Nema u 2016/2015
