,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
471,ROVINJ - ROVIGNOROVINJ - ROVIGNO,11,ROVINJ,OŠ JDOBRILE,"S.PAULETIĆA 8, ROVINJ - ROVIGNOS.PAULETIĆA 8, ROVINJ - ROVIGNO",2001,906,36,120,538,"5 ROVINJ, ROVINJ  ROVIGNO6 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
472,ROVINJ - ROVIGNO,3,ROVINJ,OŠ VLADIMIR NAZOR,"E. DE AMICIS 31, ROVINJ - ROVIGNO",888,316,11,44,172,"3 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
473,ROVINJ - ROVIGNO,4,ROVINJ,STRUKOVNA ŠKOLA EKUMIČIĆA,"CARDUCCI 13, ROVINJ - ROVIGNO",761,296,4,45,176,"4 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
474,ROVINJ - ROVIGNO,9,ROVINJ,TOŠ BERNARDO BENUSSI,"OMLADINSKA 20, ROVINJ - ROVIGNO",1633,656,31,81,397,"9 ROVINJ, ROVINJ  ROVIGNO",Preostale BM koje kada bi se zbrojile su prevelike
475,POKUPSKO,12,ROŽENICA I,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",102,43,1,18,6,"12 ROŽENICA I, POKUPSKO",Nema u 2016/2015
476,POKUPSKO,13,ROŽENICA II,DOM KULTURE OPATIJA,"OPATIJA 22/1, POKUPSKO",99,59,2,35,4,"13 ROŽENICA II, POKUPSKO",Nema u 2016/2015
477,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",462,SAMOBORČEK,OŠ KRALJA TOMISLAVA,"NOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPAD",3436,1697,91,393,397,"153 SAMOBORČEK, ZAGREBCENTAR ZAPAD154 SAMOBORČEK, ZAGREBCENTAR ZAPAD155 SAMOBORČEK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
478,UMAG - UMAGO,4,SEGETSEGHETTO,DVORAC SEGET,"SEGET 12, UMAG - UMAGO",687,267,9,61,128,"4 SEGETSEGHETTO, UMAG  UMAGO",Nema u 2016/2015
479,SIBINJSIBINJSIBINJ,6,SIBINJ,OSNOVNA ŠKOLA SIBINJSKIH ŽRTAVA SIBINJ,"SIBINJ, 108. BRIGADE ZNG 4, SIBINJSIBINJ, 108. BRIGADE ZNG 4, SIBINJSIBINJ, 108. BRIGADE ZNG 4, SIBINJ",2387,897,69,394,128,"1 SIBINJ, SIBINJ2 SIBINJ, SIBINJ3 SIBINJ, SIBINJ",Preostale BM koje kada bi se zbrojile su prevelike
480,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",630,SILVIJE STRAHIMIR KRANJČEVIĆ,OŠ KRALJA TOMISLAVA,"NOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPADNOVA CESTA 92, ZAGREB-CENTAR, ZAPAD",5166,2639,188,626,593,"156 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD157 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD158 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD159 SILVIJE STRAHIMIR KRANJČEVIĆ, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
481,SISAK,10,SISAK,PROSTORIJE BIVŠE POSLOVNICE ALIANZ OSIGURANJE,"MARIJANA CELJAKA 79, SISAK",1206,507,22,252,116,"10 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
482,SISAK,6,SISAK,PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA SISAK,"ULICA KRALJA TOMISLAVA 18, SISAK",614,344,10,138,95,"6 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
483,SISAKSISAK,62,SISAK,PROSTORIJE PRIJAŠNJEG MO IVAN BUIĆ,"NINE MARAKOVIĆA 4, SISAKNINE MARAKOVIĆA 4, SISAK",592,184,9,58,73,"29 SISAK, SISAK33 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
484,SISAK,7,SISAK,PROSTORIJE ZAVODA ZA ZAPOŠLJAVANJE,"UL. KRALJA TOMISLAVA 13, SISAK",474,266,14,106,72,"7 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
485,SISAK,20,SISAK,RC ZIBEL  STARI OBJEKT STOLNOTENISKA DVORANA,"ULAZ IZ CESARČEVE ULICE, SISAK",472,210,15,68,65,"20 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
486,SISAKSISAK,7,SISAK,ZGRADA SISAČKOMOSLAVAČKE ŽUPANIJE,"S. I A. RADIĆA 36, SISAKS. I A. RADIĆA 36, SISAK",921,472,23,197,137,"3 SISAK, SISAK4 SISAK, SISAK",Preostale BM koje kada bi se zbrojile su prevelike
487,SLATINA,20,SLATINA,DOM DVDA,"ANTE KOVAČIĆA 4, SLATINA",681,288,15,96,85,"20 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
488,SLATINA,17,SLATINA,INDUSTRIJSKOOBRTNIČKA ŠKOLA SLATINA,"TRG RUĐERA BOŠKOVIĆA 5 A, SLATINA",602,291,8,114,114,"17 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
489,SLATINA,18,SLATINA,ZGRADA DJEČJEG VRTIĆA ZEKO,"TRG ZBORA NARODNE GARDE 1, SLATINA",635,309,10,113,106,"18 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
490,SLATINA,16,SLATINA,ZGRADA HRVATSKOG DOMA,"BRAĆE RADIĆA 4, SLATINA",640,293,10,115,76,"16 SLATINA, SLATINA",Preostale BM koje kada bi se zbrojile su prevelike
491,PETROVSKO,10,SLATINA SVEDRUŠKA DIO I SVEDRUŽA GORNJA,PODRUČNA ŠKOLA U SLATINI JUŽNA UČIONICA,"SLATINA SVEDRUŠKA 38, PETROVSKO",264,114,4,26,48,"10 SLATINA SVEDRUŠKA DIO I SVEDRUŽA GORNJA, PETROVSKO",Nema u 2016/2015
492,SPLIT,13,SPLIT,DJEČJI VRTIĆ DUGA,"MAŽURANIČEVO ŠET.12 A, SPLIT",535,289,34,71,96,"13 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
493,SPLIT,35,SPLIT,DJEČJI VRTIĆ MIKI,"OSJEČKA 12, SPLIT",852,432,55,102,117,"35 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
494,SPLIT,22,SPLIT,DJEČJI VRTIĆ POTOČNICA II,"TRŠČANSKA 35, SPLIT",642,305,34,67,98,"22 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
495,SPLIT,4,SPLIT,GRADSKI KOTAR BAČVICE,"VIŠKA 7, SPLIT",896,463,44,116,116,"4 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
496,SPLITSPLIT,59,SPLIT,GRADSKI KOTAR GRAD,"OBALA HRV.PREPORODA 10/1, SPLITOBALA HRV.PREPORODA 10/1, SPLIT",689,296,27,97,63,"29 SPLIT, SPLIT30 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
497,SPLIT,64,SPLIT,GRADSKI KOTAR LUČACMANUŠ,"OMIŠKA 16, SPLIT",724,399,27,130,107,"64 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
498,SPLIT,65,SPLIT,GRADSKI KOTAR MEJE,"NJEGOŠEVA 1 A, SPLIT",692,377,44,87,126,"65 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
499,SPLITSPLITSPLITSPLITSPLITSPLITSPLIT,130,SPLIT,OŠ BOL,"HRVATSKIH ISELJENIKA 10, SPLITHRV.ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLITHRVATSKIH ISELJENIKA 10, SPLIT",4889,2259,255,615,542,"14 SPLIT, SPLIT16 SPLIT, SPLIT17 SPLIT, SPLIT19 SPLIT, SPLIT20 SPLIT, SPLIT21 SPLIT, SPLIT23 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
500,SPLIT,12,SPLIT,OŠ MANUŠ,"VUKOVARSKA 11, SPLIT",624,311,28,67,99,"12 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
501,SPLITSPLIT,255,SPLIT,OŠ MARJAN,"GAJEVA 1, SPLITGAJEVA 1, SPLIT",1737,748,88,221,164,"127 SPLIT, SPLIT128 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
502,SPLIT,138,SPLIT,OŠ MEJAŠI,"MEJAŠI 20, SPLIT",1223,621,102,230,63,"138 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
503,SPLITSPLITSPLITSPLITSPLITSPLIT,465,SPLIT,OŠ PLOKITE,"SLAVONSKA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA 13, SPLITSLAVONSKA ULICA 13, SPLIT",4540,2100,232,557,585,"75 SPLIT, SPLIT76 SPLIT, SPLIT77 SPLIT, SPLIT78 SPLIT, SPLIT79 SPLIT, SPLIT80 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
504,SPLITSPLITSPLITSPLIT,602,SPLIT,OŠ ŽNJANPAZDIGRAD,"PAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLIT",5132,2387,312,802,426,"149 SPLIT, SPLIT150 SPLIT, SPLIT151 SPLIT, SPLIT152 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
505,SPLIT,28,SPLIT,PARKOVI I NASADI,"KAVANJINOVA 12, SPLIT",467,227,20,46,87,"28 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
506,SRAČINEC,3,SRAČINEC,PROSTORIJE DOMA KULTURE SRAČINEC VELIKA DVORANA U PRIZEMLJU,"VARAŽDINSKA 273, SRAČINEC",1222,663,17,68,132,"3 SRAČINEC, SRAČINEC",Preostale BM koje kada bi se zbrojile su prevelike
507,SRAČINEC,2,SRAČINEC,PROSTORIJE UDRUGE UMIROVLJENIKA,"TRG SV. MIHAELA 1, SRAČINEC",1125,491,17,72,124,"2 SRAČINEC, SRAČINEC",Preostale BM koje kada bi se zbrojile su prevelike
508,RIJEKARIJEKARIJEKA,54,SRDOČI,OSNOVNA ŠKOLA SRDOČI,"ANTE MODRUŠANA 33, RIJEKAANTE MODRUŠANA 33, RIJEKAANTE MODRUŠANA 33, RIJEKA",4111,1643,144,443,545,"17 SRDOČI, RIJEKA18 SRDOČI, RIJEKA19 SRDOČI, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
509,ZAGREB-JUGOISTOK,56,SREDIŠĆE,DJEČJI VRTIĆ ZAPRUĐE  PODRUČNI OBJEKT SREDIŠĆE,"ULICA EDE MURTIĆA 6 - 8, ZAGREB-JUGOISTOK",1372,749,69,214,149,"56 SREDIŠĆE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
510,ZAGREB-JUGOISTOKZAGREB-JUGOISTOK,109,SREDIŠĆE,OŠ SREDIŠĆE,"ULICA SAVEZNE REPUBLIKE NJEMAČKE 2A, ZAGREB-JUGOISTOKULICA SAVEZNE REPUBLIKE NJEMAČKE 2A, ZAGREB-JUGOISTOK",2251,1236,85,287,358,"54 SREDIŠĆE, ZAGREBJUGOISTOK55 SREDIŠĆE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
511,PUNAT,1,STARA BAŠKA,PROSTOR TURISTIČKE AGENCIJE,"STARA BAŠKA 80, PUNAT",146,61,3,26,24,"1 STARA BAŠKA, PUNAT",Nema u 2016/2015
512,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",810,STARA TREŠNJEVKA,OŠ JULIJA KLOVIĆA,"NOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPAD",5571,2724,243,688,619,"160 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD161 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD162 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD163 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD164 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
513,PETROVSKO,3,STARA VES PETROVSKA I MALA PAČETINA,GARAŽA KOZINA KRISTIJANA,"STARA VES PETROVSKA 43A, PETROVSKO",201,73,1,37,14,"3 STARA VES PETROVSKA I MALA PAČETINA, PETROVSKO",Nema u 2016/2015
514,PAZIN,12,STARI PAZIN  ROGOVIĆI,AUTOKUĆA ETRADEX,"STANCIJA PATAJ 45B, PAZIN",529,257,17,52,119,"12 STARI PAZIN  ROGOVIĆI, PAZIN",Nema u 2016/2015
515,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,187,STENJEVECJUG,DRUŠTVENI DOM STENJEVEC,"SAMOBORSKA CESTA 71/1, ZAGREB-JUŽNI DIOSAMOBORSKA CESTA 71/1, ZAGREB-JUŽNI DIO",2297,1058,107,287,233,"93 STENJEVECJUG, ZAGREBJUŽNI DIO94 STENJEVECJUG, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
516,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,362,STENJEVECJUG,GIMNAZIJA LUCIJANA VRANJANINA,"TRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIO",4707,2319,277,695,442,"89 STENJEVECJUG, ZAGREBJUŽNI DIO90 STENJEVECJUG, ZAGREBJUŽNI DIO91 STENJEVECJUG, ZAGREBJUŽNI DIO92 STENJEVECJUG, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
517,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,482,STENJEVECSJEVER,PROSTORIJE MJESNOG ODBORA,"CRNOJEZERSKA ULICA 20, ZAGREB-JUŽNI DIOCRNOJEZERSKA ULICA 20, ZAGREB-JUŽNI DIOULICA KERESTINEČKIH ŽRTAVA 31, ZAGREB-JUŽNI DIOULICA KERESTINEČKIH ŽRTAVA 31, ZAGREB-JUŽNI DIO",5619,2700,238,782,606,"119 STENJEVECSJEVER, ZAGREBJUŽNI DIO120 STENJEVECSJEVER, ZAGREBJUŽNI DIO121 STENJEVECSJEVER, ZAGREBJUŽNI DIO122 STENJEVECSJEVER, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
518,DUBROVNIK,47,SUSTJEPAN GK GRUŽ,DRUŠTVPROST NA SPORTS IGRALIŠTU SUSTJEPAN,"SUSTJEPAN BB, DUBROVNIK",264,144,13,43,27,"47 SUSTJEPAN GK GRUŽ, DUBROVNIK",Nema u 2016/2015
519,DUBROVNIK,46,SUĐURAĐ MO SUĐURAĐ,OSNOVNA ŠKOLA SUĐURAĐ,"SUĐURAĐ BB, DUBROVNIK",209,99,13,40,19,"46 SUĐURAĐ MO SUĐURAĐ, DUBROVNIK",Nema u 2016/2015
520,ZAGREB-JUŽNI DIO,39,SVETA KLARA,OŠ VHOLJEVCA,"SIGET 23, ZAGREB-JUŽNI DIO",1444,695,68,130,135,"39 SVETA KLARA, ZAGREBJUŽNI DIO",Nema u 2016
521,UMAG - UMAGO,7,SVETA MARIJA NA KRASUMADONNA DEL CARSO,DRUŠTVENI DOM SVMARIJA NA KRASU,"SVETA MARIJA NA KRASU BB, UMAG - UMAGO",826,307,15,47,159,"7 SVETA MARIJA NA KRASUMADONNA DEL CARSO, UMAG  UMAGO",Nema u 2016/2015
522,SVETA NEDELJA,7,SVETA NEDELJA,ZGRADA GRADSKE UPRAVE SVETA NEDELJA,"TRG ANTE STARČEVIĆA 5, SVETA NEDELJA",1209,623,21,155,123,"7 SVETA NEDELJA, SVETA NEDELJA",Nema u 2016/2015
523,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",400,SVETI DUH,PROSTORIJE MJESNOG ODBORA,"SVETI DUH 26, ZAGREB-CENTAR, ZAPADDUNJEVAC 15A, ZAGREB-CENTAR, ZAPAD",2370,1276,110,342,247,"198 SVETI DUH, ZAGREBCENTAR ZAPAD202 SVETI DUH, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
524,RIJEKARIJEKA,137,SVETI NIKOLA,OŠ SAN NICOLO,"MIRKA ČURBEGA 18, RIJEKAMIRKA ČURBEGA 18, RIJEKA",2066,766,55,190,310,"68 SVETI NIKOLA, RIJEKA69 SVETI NIKOLA, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
525,SVETA NEDELJA,8,SVETONEDELJSKI BREG,U STAROJ KUĆI ĐURE VOJVODIĆA,"SVETONEDELJSKI BREG 45, SVETA NEDELJA",142,80,4,23,11,"8 SVETONEDELJSKI BREG, SVETA NEDELJA",Nema u 2016/2015
526,ZABOK,11,TISANIĆ JAREK,KUĆICA KONTEJNER NA DJEČJEM IGRALIŠTU,"TISANIĆ JAREK BB, ZABOK",349,141,6,34,57,"11 TISANIĆ JAREK, ZABOK",Nema u 2016/2015
527,BUJE - BUIE,8,TRIBANTRIBANO,DRUŠTVENI DOMCENTRO SOCIALE,"TRIBAN BB, BUJE - BUIE",181,69,0,11,40,"8 TRIBANTRIBANO, BUJE  BUIE",Nema u 2016/2015
528,BJELOVAR,48,TROJSTVENI MARKOVAC,DOM U TROJSTVENOM MARKOVCU,"ĐURĐEVAČKA CESTA 148, BJELOVAR",1448,668,28,260,163,"48 TROJSTVENI MARKOVAC, BJELOVAR",Nema u 2016/2015
529,DUBROVNIK,49,TRSTENO MO TRSTENO,ZGRADA OSNOVNE ŠKOLE TRSTENO,"TRSTENO BB, DUBROVNIK",213,143,15,86,15,"49 TRSTENO MO TRSTENO, DUBROVNIK",Nema u 2016/2015
530,PAZIN,13,TRVIŽ,DRUŠTVENI DOM,"KATUN TRVIŠKI, PAZIN",662,279,27,71,103,"13 TRVIŽ, PAZIN",Nema u 2016/2015
531,UMAG - UMAGO,8,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1222,367,21,64,179,"8 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
532,UMAG - UMAGO,9,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1451,460,24,98,212,"9 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
533,UMAG - UMAGO,10,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",865,311,10,73,143,"10 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
534,UMAG - UMAGO,11,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1223,405,7,60,221,"11 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
535,UMAG - UMAGO,12,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1436,464,23,86,235,"12 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
536,UMAG - UMAGO,13,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",554,186,4,38,85,"13 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
537,VALPOVO,4,VALPOVO,DOM TEHNIKE VALPOVO ULAZ 1,"BRAĆE RADIĆA 34, VALPOVO",700,309,20,120,53,"4 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
538,VALPOVO,2,VALPOVO,DVORAC DOO VALPOVO,"MATIJE ANTUNA RELJKOVIĆA 16, VALPOVO",588,289,11,110,82,"2 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
539,VALPOVO,6,VALPOVO,GRADSKA KNJIŽNICA I ČITAONICA,"ULICA JOSIPA JURJA STROSSMAYERA 36, VALPOVO",627,311,20,107,78,"6 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
540,VALPOVO,9,VALPOVO,HAK,"MATIJE GUPCA 48, VALPOVO",663,345,24,115,69,"9 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
541,VALPOVO,3,VALPOVO,SREDNJA ŠKOLA VALPOVO,"ULICA DR. FRANJE TUĐMANA 2, VALPOVO",612,334,21,104,95,"3 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
542,VALPOVO,8,VALPOVO,VATROGASNI DOM VALPOVO,"MATIJE GUPCA 50, VALPOVO",671,268,17,121,26,"8 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
543,VARAŽDIN,41,VARAŽDIN,BIRALIŠTE 1  PROSTORIJE DRUŠTVENOG DOMA,"M. KOLARIĆA 23, VARAŽDIN",831,456,21,91,177,"41 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
544,VARAŽDIN,21,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",772,446,14,101,143,"21 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
545,VARAŽDINVARAŽDINVARAŽDIN,79,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDINVLADIMIRA GORTANA 19, VARAŽDINDRAVSKA ULICA 1, VARAŽDIN",2546,1285,41,306,429,"13 VARAŽDIN, VARAŽDIN32 VARAŽDIN, VARAŽDIN34 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
546,VARAŽDIN,10,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA LEGO DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",643,325,10,48,161,"10 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
547,VARAŽDIN,28,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",785,262,12,72,76,"28 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
548,VARAŽDIN,37,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",799,442,15,84,195,"37 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
549,VARAŽDIN,24,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",1099,552,8,133,204,"24 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
550,VARAŽDIN,16,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE ŠKOLSKO SPORTSKE DVORANE GRABERJE,"GRABERJE 33, VARAŽDIN",783,345,11,93,119,"16 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
551,VARAŽDIN,22,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",728,358,7,84,127,"22 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
552,VARAŽDINVARAŽDINVARAŽDIN,82,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDINVLADIMIRA GORTANA 19, VARAŽDINDRAVSKA ULICA 1, VARAŽDIN",2746,1396,44,303,524,"14 VARAŽDIN, VARAŽDIN33 VARAŽDIN, VARAŽDIN35 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
553,VARAŽDIN,11,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA VELIKA DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",614,281,8,59,100,"11 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
554,VARAŽDIN,42,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DRUŠTVENOG DOMA,"M. KOLARIĆA 23, VARAŽDIN",653,325,10,90,100,"42 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
555,VARAŽDIN,38,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",870,436,14,92,152,"38 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
556,VARAŽDIN,25,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",749,375,7,78,130,"25 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
557,VARAŽDIN,17,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE ŠKOLSKO SPORTSKE DVORANE GRABERJE,"GRABERJE 33, VARAŽDIN",676,300,17,73,98,"17 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
558,VARAŽDIN,23,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE  TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",704,341,12,70,130,"23 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
559,VARAŽDIN,36,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE DJEČJEG VRTIĆA,"DRAVSKA ULICA 1, VARAŽDIN",765,365,14,63,146,"36 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
