,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1412,BENKOVAC,29,DONJI KARIN,TRGOVINA VLASNIŠTVO SLAVKO JABLAN KARIN PLAŽA,"DONJI KARIN, BENKOVAC",150,43,2,17,16,"29 DONJI KARIN, BENKOVAC"
1413,GORNJI KNEGINEC,1,DONJI KNEGINEC,PROSTORIJE DRUŠTVENOG DOMA,"ZAVRTNA BB, GORNJI KNEGINEC",645,357,10,131,157,"1 DONJI KNEGINEC, GORNJI KNEGINEC"
1414,SELNICA,3,DONJI KONCOVČAK,DRUŠTVENI DOM U DONJEM KONCOVČAKU,"DONJI KONCOVČAK 39A, SELNICA",263,133,3,26,80,"2 DONJI KONCOVČAK, SELNICA"
1415,DONJI KRALJEVEC,1,DONJI KRALJEVEC,OSNOVNA ŠKOLA,"ČAKOVEČKA 7, DONJI KRALJEVEC",609,349,15,73,220,"1 DONJI KRALJEVEC, DONJI KRALJEVEC"
1416,DONJI KRALJEVEC,2,DONJI KRALJEVEC,PROSTORIJE OPĆINE,"KOLODVORSKA ULICA 52D, DONJI KRALJEVEC",691,355,12,91,203,"2 DONJI KRALJEVEC, DONJI KRALJEVEC"
1417,POPOVAČA,6,DONJI KRIVAJ,VATROGASNI DOM,"DONJI KRIVAJ, POPOVAČA",107,57,2,17,19,"5 DONJI KRIVAJ, POPOVAČA"
1418,DONJI KUKURUZARI,2,DONJI KUKURUZARI,ZGRADA OPĆINE DVORANA ZA UDRUGE,"ULICA DON ANTE LIZATOVIĆA 2, DONJI KUKURUZARI",352,236,17,155,40,"2 DONJI KUKURUZARI, DONJI KUKURUZARI"
1419,VARAŽDIN,49,DONJI KUĆAN,PROSTORIJE VATROGASNOG DOMA,"DONJI KUĆAN, VARAŽDIN",641,360,27,71,188,"50 DONJI KUĆAN, VARAŽDIN"
1420,DONJI LAPAC,1,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",486,258,11,105,101,"1 DONJI LAPAC, DONJI LAPAC"
1421,DONJI LAPAC,2,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",134,77,4,2,61,"2 DONJI LAPAC, DONJI LAPAC"
1422,NOVA KAPELA,4,DONJI LIPOVAC,OSNOVNA ŠKOLA MERGED HETERO,"DONJI LIPOVAC 44, NOVA KAPELA",193,112,4,42,48,DONJI LIPOVACNOVA KAPELA MERGED HETERO
1423,ĐURMANEC,5,DONJI MACELJ,KUĆA MILJENKA ŠAFRANKOPROSTORIJA PODRUČNE ŠKOLE MERGED HETERO,"DONJI MACELJ 61, ĐURMANECDONJI MACELJ, ĐURMANEC",621,291,10,78,171,DONJI MACELJĐURMANEC MERGED HETERO
1424,FARKAŠEVAC,3,DONJI MARKOVAC,DRUŠTVENI DOM DONJI MARKOVAC,"DONJI MARKOVAC, FARKAŠEVAC",36,19,0,3,13,"3 DONJI MARKOVAC, FARKAŠEVAC"
1425,SOKOLOVAC,6,DONJI MASLARAC,DRUŠTVENI DOM,"DONJI MASLARAC, SOKOLOVAC",131,79,4,67,5,"6 DONJI MASLARAC, SOKOLOVAC"
1426,SLATINA,3,DONJI MELJANI,PODRUČNA OSNOVNA ŠKOLA,"DONJI MELJANI, SLATINA",205,128,4,59,27,"3 DONJI MELJANI, SLATINA"
1427,SVETA MARIJA,3,DONJI MIHALJEVEC,DOM KULTURE DONJI MIHALJEVEC,"ČAKOVEČKA 42, SVETA MARIJA",624,278,21,45,150,"3 DONJI MIHALJEVEC, SVETA MARIJA"
1428,DONJI MIHOLJAC,8,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH MALA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",588,246,15,76,84,"8 DONJI MIHOLJAC, DONJI MIHOLJAC"
1429,DONJI MIHOLJAC,7,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH VELIKA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",668,309,24,92,95,"7 DONJI MIHOLJAC, DONJI MIHOLJAC"
1430,DONJI MIHOLJAC,7,DONJI MIHOLJAC,OBRTNIČKI DOM,"KOLODVORSKA 41, DONJI MIHOLJAC",1389,647,78,170,207,"3 DONJI MIHOLJAC, DONJI MIHOLJAC4 DONJI MIHOLJAC, DONJI MIHOLJAC"
1431,DONJI MIHOLJAC,3,DONJI MIHOLJAC,SREDNJA ŠKOLA,"VUKOVARSKA 84, DONJI MIHOLJAC",1140,603,48,185,238,"1 DONJI MIHOLJAC, DONJI MIHOLJAC2 DONJI MIHOLJAC, DONJI MIHOLJAC"
1432,DONJI MIHOLJAC,11,DONJI MIHOLJAC,INANAFTAPLIN MERGED HETERO,"STJEPANA RADIĆA 8, DONJI MIHOLJAC",1234,619,56,189,204,DONJI MIHOLJACDONJI MIHOLJAC MERGED HETERO
1433,ČAZMA,29,DONJI MIKLOUŠ,DOM DONJI MIKLOUŠ,"DONJI MIKLOUŠ 144, ČAZMA",172,86,11,27,30,"29 DONJI MIKLOUŠ, ČAZMA"
1434,KAPELA,17,DONJI MOSTI,VATROGASNI DOM,"DONJI MOSTI 57, KAPELA",171,102,1,31,51,"16 DONJI MOSTI, KAPELA"
1435,KRIŽ,6,DONJI PRNJAROVEC,DRUŠTVENI DOM,"DONJI PRNJAROVEC BB, KRIŽ",60,33,0,2,2,"6 DONJI PRNJAROVEC, KRIŽ"
1436,DONJI KRALJEVEC,6,DONJI PUSTAKOVEC,DOM KULTURE,"DONJI PUSTAKOVEC 111, DONJI KRALJEVEC",243,135,5,30,81,"6 DONJI PUSTAKOVEC, DONJI KRALJEVEC"
1437,PODCRKAVLJE,8,DONJI SLATINIK,DRUŠTVENI DOM U DONJEM SLATINIKU,"DONJI SLATINIK, PODCRKAVLJE",132,65,3,48,7,"8 DONJI SLATINIK, PODCRKAVLJE"
1438,DEŽANOVAC,10,DONJI SREĐANI,ČEŠKI DOM,"DONJI SREĐANI 22, DEŽANOVAC",66,27,1,12,12,"10 DONJI SREĐANI, DEŽANOVAC"
1439,VRBOVEC,40,DONJI TKALEC,KUĆA GLAVINEC ĐURE MERGED HETERO,"DONJI TKALEC 9, VRBOVEC",72,32,0,29,1,DONJI TKALECVRBOVEC MERGED HETERO
1440,PLITVIČKA JEZERA,6,DONJI VAGANAC,OSNOVNA ŠKOLA DONJI VAGANAC,"VAGANAC, PLITVIČKA JEZERA",165,88,5,69,5,"6 DONJI VAGANAC, PLITVIČKA JEZERA"
1441,STARA GRADIŠKA,2,DONJI VAROŠ,MJESNI DOM DONJI VAROŠ,"DONJI VAROŠ 70, STARA GRADIŠKA",269,137,5,57,59,"2 DONJI VAROŠ, STARA GRADIŠKA"
1442,DONJI VIDOVEC,1,DONJI VIDOVEC,DOM KULTURE  PROSTORIJA 1,"RADE KONČARA 9, DONJI VIDOVEC",563,208,14,46,112,"1 DONJI VIDOVEC, DONJI VIDOVEC"
1443,DONJI VIDOVEC,2,DONJI VIDOVEC,DOM KULTURE  PROSTORIJA 2,"RADE KONČARA 9, DONJI VIDOVEC",630,256,15,56,134,"2 DONJI VIDOVEC, DONJI VIDOVEC"
1444,LEKENIK,9,DONJI VUKOJEVAC,DRUŠTVENI DOM JOSIP BIREK,"DONJI VUKOJEVAC, LEKENIK",412,210,21,48,77,"9 DONJI VUKOJEVAC, LEKENIK"
1445,KUMROVEC,3,DONJI ŠKRNIK,OBITELJSKA KUĆA DRAGUTINA ŠPILJARA,"DONJI ŠKRNIK 28, KUMROVEC",126,67,0,10,42,"3 DONJI ŠKRNIK, KUMROVEC"
1446,DVOR,10,DONJI ŽIROVAC,PROSTORIJE DRUŠTVENOG DOMA,"DONJI ŽIROVAC BB, DVOR",52,9,0,0,2,"10 DONJI ŽIROVAC, DVOR"
1447,VLADISLAVCI,3,DOPSIN,MJESNI DOM MERGED HETERO,"JOSIPA JURJA STROSSMAYERA 70, VLADISLAVCI",344,172,10,43,49,DOPSINVLADISLAVCI MERGED HETERO
1448,"ZAGREB-CENTAR, ZAPAD",100,DOTRŠČINA,PROSTORIJE MJESNOG ODBORA,"JAZBINSKI ODVOJAK II. 6, ZAGREB-CENTAR, ZAPAD",804,461,55,199,123,"98 DOTRŠČINA, ZAGREBCENTAR ZAPAD"
1449,"ZAGREB-CENTAR, ZAPAD",101,DOTRŠČINA,PROSTORIJE MJESNOG ODBORA,"JAZBINSKI ODVOJAK II. 6, ZAGREB-CENTAR, ZAPAD",808,497,62,192,160,"99 DOTRŠČINA, ZAGREBCENTAR ZAPAD"
1450,"ZAGREB-CENTAR, ZAPAD",135,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1113,608,70,167,236,"133 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1451,"ZAGREB-CENTAR, ZAPAD",136,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1125,615,42,162,285,"134 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1452,"ZAGREB-CENTAR, ZAPAD",137,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1124,677,52,185,302,"135 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1453,"ZAGREB-CENTAR, ZAPAD",138,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1138,653,57,189,262,"136 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1454,"ZAGREB-CENTAR, ZAPAD",139,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1101,615,56,164,234,"137 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1455,RIJEKA,100,DRAGA,HRVATSKI DOM DRAGA,"BRIG 24, RIJEKA",1187,515,39,158,209,"100 DRAGA, RIJEKA"
1456,BAŠKA,4,DRAGA BAŠĆANSKA,PROSTZADRDOMADRAGA BAŠĆANSKA,"DRAGA BAŠĆANSKA 239, BAŠKA",278,125,15,28,39,"4 DRAGA BAŠĆANSKA, BAŠKA"
1457,JASTREBARSKO,29,DRAGA SVETOJANSKA,PROSTORIJE TRGOVINE VL ĐURĐE BRADVIĆ,"DRAGA SVETOJANSKA 28, JASTREBARSKO",139,72,1,30,22,"29 DRAGA SVETOJANSKA, JASTREBARSKO"
1458,DRAGALIĆ,2,DRAGALIĆ,DRUŠTVENI DOM DRAGALIĆ,"TRG.SV. IVANA KRSTITELJA 2, DRAGALIĆ",468,238,9,123,55,"2 DRAGALIĆ, DRAGALIĆ"
1459,PODRAVSKE SESVETE,4,DRAGANCI,DRUŠTVENI DOM DRAGANCI,"DRAGANCI 38 A, PODRAVSKE SESVETE",85,44,4,23,6,"4 DRAGANCI, PODRAVSKE SESVETE"
1460,KOPRIVNICA,4,DRAGANOVEC,DRUŠTVENI DOM DRAGANOVEC,"DRAGANOVEC, KOPRIVNICA",419,183,16,39,89,"4 DRAGANOVEC, KOPRIVNICA"
1461,PAKOŠTANE,4,DRAGE,OSNOVNA ŠKOLA U DRAGAMA,"DRAGE, PAKOŠTANE",899,504,26,231,129,"4 DRAGE, PAKOŠTANE"
1462,VRGORAC,18,DRAGLJANE,OSNOVNA ŠKOLA,"DRAGLJANE, VRGORAC",48,31,4,5,22,"18 DRAGLJANE, VRGORAC"
1463,ZAGREB-JUŽNI DIO,122,DRAGONOŽEC,PROSTORIJE MJESNOG ODBORA,"DONJODRAGONOŠKA CESTA 30, ZAGREB-JUŽNI DIO",757,450,26,148,103,"127 DRAGONOŽEC, ZAGREBJUŽNI DIO"
1464,SVETI JURAJ NA BREGU,9,DRAGOSLAVEC,DRUŠTVENI DOM DRAGOSLAVEC,"DRAGOSLAVEC 156, SVETI JURAJ NA BREGU",361,190,10,26,130,"9 DRAGOSLAVEC, SVETI JURAJ NA BREGU"
1465,GORNJI MIHALJEVEC,7,DRAGOSLAVEC SELO,DOM KULTURE,"DRAGOSLAVEC SELO 14, GORNJI MIHALJEVEC",172,101,3,9,79,"7 DRAGOSLAVEC SELO, GORNJI MIHALJEVEC"
1466,TRNAVA,6,DRAGOTIN,OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA TRNAVA PODRUČNA ŠKOLA DRAGOTIN,"DRAGOTIN BB, TRNAVA",210,63,1,38,7,"6 DRAGOTIN, TRNAVA"
1467,GLINA,20,DRAGOTINA,OSNOVNA ŠKOLA DRAGOTINA,"DRAGOTINA, GLINA",61,39,2,2,25,"19 DRAGOTINA, GLINA"
1468,JASTREBARSKO,22,DRAGOVANŠČAK,PROSTORIJE MNK PRIGORAC,"DRAGOVANŠČAK, JASTREBARSKO",136,47,1,15,24,"22 DRAGOVANŠČAK, JASTREBARSKO"
1469,NOVA KAPELA,12,DRAGOVCI,OSNOVNA ŠKOLA MERGED HETERO,"DRAGOVCI 115 A, NOVA KAPELA",326,149,9,81,26,DRAGOVCINOVA KAPELA MERGED HETERO
1470,SALI,7,DRAGOVE,OSNOVNA ŠKOLA DRAGOVE,"DRAGOVE, SALI",86,39,3,13,20,"7 DRAGOVE, SALI"
1471,CEROVLJE,3,DRAGUĆ,KUĆA FRESAKA BIVŠA ŠKOLA DRAGUĆ,"DRAGUĆ, CEROVLJE",162,101,1,5,20,"3 DRAGUĆ, CEROVLJE"
1472,CRIKVENICA,7,DRAMALJ,ZADRUŽNI DOM,"DRAMALJ, DRAMALJSKO SELCE 30, CRIKVENICA",1711,713,47,204,323,"7 DRAMALJ, CRIKVENICA"
1473,POLIČNIK,2,DRAČEVAC NINSKI,OSNOVNA ŠKOLA BARTOL KAŠIĆ  PODRUČNA ŠKOLA U DRAČEVCU NINSKOM,"DRAČEVAC NINSKI, POLIČNIK",264,145,11,100,16,"2 DRAČEVAC NINSKI, POLIČNIK"
1474,ZADAR,20,DRAČEVAC ZADARSKI,TRG ISPRED CRKVE UZNESENJA BLAŽENE DJEVICE MARIJE U DRAČEVCU,"DRAČEVAC, ZADAR",185,113,22,68,14,"20 DRAČEVAC ZADARSKI, ZADAR"
1475,NEREŽIŠĆA,3,DRAČEVICA,DRUŠTVENI DOM GOLUBIJERA,"DRAČEVICA 100, NEREŽIŠĆA",89,67,10,25,13,"3 DRAČEVICA, NEREŽIŠĆA"
1476,KRALJEVEC NA SUTLI,4,DRAŠE,VATROGASNI DOM DRAŠE,"DRAŠE 7, KRALJEVEC NA SUTLI",296,166,8,59,68,"4 DRAŠE, KRALJEVEC NA SUTLI"
1477,PRELOG,4,DRAŠKOVEC,DOM KULTURE,"BRAĆE RADIĆA 6, PRELOG",545,297,19,87,135,"4 DRAŠKOVEC, PRELOG"
1478,BREZNICA,6,DRAŠKOVIĆ,VATROGASNI DOM,"DRAŠKOVIĆ, BREZNICA",334,119,7,56,42,"6 DRAŠKOVIĆ, BREZNICA"
1479,PODGORA,2,DRAŠNICE,OSNOVNA ŠKOLA  DON MPAVLINOVIĆ,"NOVI PUT 127, DRAŠNICE, PODGORA",298,164,28,76,42,"2 DRAŠNICE, PODGORA"
1480,DRAŽ,1,DRAŽ,OMLADINSKI DOM,"VLADIMIRA NAZORA BB, DRAŽ",352,169,8,104,26,"1 DRAŽ, DRAŽ"
1481,VRGORAC,20,DRAŽEVITIĆI,ZADRUŽNI DOM,"DRAŽEVITIĆI, VRGORAC",160,93,18,16,47,"20 DRAŽEVITIĆI, VRGORAC"
1482,VELIKI GRĐEVAC,9,DRAŽICA,MJESNI DOM U DRAŽICI,"DRAŽICA 71, VELIKI GRĐEVAC",122,55,0,36,9,"9 DRAŽICA, VELIKI GRĐEVAC"
1483,JELENJE,11,DRAŽICE,PROSTORIJA DOMA KULTUREPROSTORIJA ČITAONICE MERGED HETERO,"DRAŽIČKIH BORACA 64, JELENJEOKRŠAJ 18, JELENJE",1738,859,71,198,297,DRAŽICEJELENJE MERGED HETERO
1484,DRENJE,7,DRENJE,ZGRADA OPĆINE DRENJE,"LJUDEVITA GAJA 25, DRENJE",501,249,21,84,75,"7 DRENJE, DRENJE"
1485,RAŠA,1,DRENJE,PROSTORIJE BIVŠE OSNOVNE ŠKOLE,"DRENJE, RAŠA",231,106,7,13,30,"1 DRENJE, RAŠA"
1486,BRDOVEC,7,DRENJE BRDOVEČKO,DRUŠTVENI DOM DRENJE BRDOVEČKO,"DRENJE BRDOVEČKO, VATROGASNA 1, BRDOVEC",550,277,21,80,124,"7 DRENJE BRDOVEČKO, BRDOVEC"
1487,JASENOVAC,7,DRENOV BOK,VATROGASNI DOM,"DRENOV BOK, JASENOVAC",95,60,2,36,13,"7 DRENOV BOK, JASENOVAC"
1488,RIJEKA,34,DRENOVA,PROSTORIJE MJESNOG ODBORA,"CVETKOV TRG 1, RIJEKA",1149,553,55,136,246,"34 DRENOVA, RIJEKA"
1489,RIJEKA,35,DRENOVA,PROSTORIJE MJESNOG ODBORA,"CVETKOV TRG 1, RIJEKA",1146,587,50,134,258,"35 DRENOVA, RIJEKA"
1490,RIJEKA,36,DRENOVA,DVD DRENOVA,"CVETKOV TRG 1, RIJEKA",1241,707,66,224,263,"36 DRENOVA, RIJEKA"
1491,RIJEKA,37,DRENOVA,PROSTORIJE LINGUAE ŠKOLE STRANIH JEZIKA,"CVETKOV TRG 1, RIJEKA",1185,619,55,150,266,"37 DRENOVA, RIJEKA"
1492,RIJEKA,38,DRENOVA,ZAVIČAJNI MUZEJ MO DRENOVA,"DRENOVSKI PUT 138A, RIJEKA",855,455,48,99,179,"38 DRENOVA, RIJEKA"
1493,RIJEKA,39,DRENOVA,ZAVIČAJNI MUZEJ MO DRENOVA,"DRENOVSKI PUT 138A, RIJEKA",692,338,33,63,140,"39 DRENOVA, RIJEKA"
1494,DRENOVCI,3,DRENOVCI,OPĆINSKA  NARODNA KNJIŽNICA DRENOVCIOSNOVNA ŠKOLA IVAN MEŠTROVIĆ DRENOVCI MERGED HETERO,"BRAĆE RADIĆA 2, DRENOVCIISTREV 2, DRENOVCI",1780,775,46,420,190,DRENOVCIDRENOVCI MERGED HETERO
1495,VARAŽDINSKE TOPLICE,12,DRENOVEC,PODRUČNA ŠKOLA MERGED HETERO,"DRENOVEC, VARAŽDINSKE TOPLICE",305,127,2,44,59,DRENOVECVARAŽDINSKE TOPLICE MERGED HETERO
1496,NOVO VIRJE,2,DRENOVICA,DRUŠTVENI DOM DRENOVICA,"TRG VLADIMIRA JAGARINCA 2, NOVO VIRJE, NOVO VIRJE",375,152,9,37,40,"2 DRENOVICA, NOVO VIRJE"
1497,ZAGREB-ISTOČNI DIO,75,DRENČEC,PROSTORIJE MJESNOG ODBORA,"ULICA SLOBODE 8, ZAGREB-ISTOČNI DIO",125,66,2,12,27,"72 DRENČEC, ZAGREBISTOČNI DIO"
1498,REŠETARI,7,DREŽNIK,DOM U DREŽNIKU,"DREŽNIK, REŠETARI",361,169,16,96,22,"7 DREŽNIK, REŠETARI"
1499,NOVA RAČA,13,DRLJANOVAC,MJESNI DOM,"DRLJANOVAC 34, NOVA RAČA",185,79,3,52,12,"13 DRLJANOVAC, NOVA RAČA"
1500,SUNJA,17,DRLJAČA,PROSTORIJE BIVŠE TRGOVINE PORED RESTORANA  MAKSIMIR MERGED HETERO,"DRLJAČA BB, SUNJA",463,165,7,62,38,DRLJAČASUNJA MERGED HETERO
1501,ORLE,2,DRNEK,MLJEKARA MERGED HETERO,"DRNEK BB, ORLE",253,134,1,49,52,DRNEKORLE MERGED HETERO
1502,DRNJE,1,DRNJE,DRUŠTVENI DOM U DRNJU,"TRG KRALJA TOMISLAVA 30, DRNJE",791,400,19,82,223,"1 DRNJE, DRNJE"
1503,DRNJE,3,DRNJE,PROSTORIJE OPĆINE DRNJE,"TRG KRALJA TOMISLAVA 29, DRNJE",228,122,7,28,66,"2 DRNJE, DRNJE"
1504,GORNJA RIJEKA,1,DROPKOVEC,PROSTORIJE VATROGASNOG DOMA U DROPKOVCU,"DROPKOVEC 10, GORNJA RIJEKA",163,116,19,54,25,"1 DROPKOVEC, GORNJA RIJEKA"
1505,RAKOVEC,3,DROPČEVEC,OBITELJSKA KUĆA STJEPANA VINCEKA,"DROPČEVEC 2, RAKOVEC",57,55,0,1,46,"3 DROPČEVEC, RAKOVEC"
1506,MARUŠEVEC,11,DRUŠKOVEC  1,DRUŠTVENI DOM,"DRUŠKOVEC, MARUŠEVEC",313,116,3,22,67,"11 DRUŠKOVEC  1, MARUŠEVEC"
1507,MARUŠEVEC,12,DRUŠKOVEC  2,PODRUČNA ŠKOLA,"DRUŠKOVEC, MARUŠEVEC",201,93,2,17,56,"12 DRUŠKOVEC  2, MARUŠEVEC"
1508,HUM NA SUTLI,4,DRUŠKOVEC HUMSKI,PODRUČNA ŠKOLA,"DRUŠKOVEC HUMSKI, HUM NA SUTLI",566,226,6,67,129,"4 DRUŠKOVEC HUMSKI, HUM NA SUTLI"
1509,BRESTOVAC,4,DRUŠTVENI DOM,NURKOVAC,"NURKOVAC BB, BRESTOVAC",219,117,5,46,37,"4 DRUŠTVENI DOM, BRESTOVAC"
1510,BRESTOVAC,5,DRUŠTVENI DOM,DOLAC,"DOLAC BB, BRESTOVAC",156,86,6,41,22,"5 DRUŠTVENI DOM, BRESTOVAC"
1511,BRESTOVAC,7,DRUŠTVENI DOM,DARANOVCI,"DARANOVCI BB, BRESTOVAC",150,98,6,58,13,"7 DRUŠTVENI DOM, BRESTOVAC"
1512,BRESTOVAC,9,DRUŠTVENI DOM,DONJI GUČANI,"DONJI GUČANI BB, BRESTOVAC",155,102,2,80,11,"9 DRUŠTVENI DOM, BRESTOVAC"
1513,BRESTOVAC,10,DRUŠTVENI DOM,BUSNOVI,"BUSNOVI BB, BRESTOVAC",88,53,2,25,16,"10 DRUŠTVENI DOM, BRESTOVAC"
1514,BRESTOVAC,12,DRUŠTVENI DOM,VILIĆ SELO,"VILIĆ SELO BB, BRESTOVAC",121,75,6,40,17,"12 DRUŠTVENI DOM, BRESTOVAC"
1515,BRESTOVAC,13,DRUŠTVENI DOM,BORIČEVCI,"BORIČEVCI BB, BRESTOVAC",108,82,6,32,24,"13 DRUŠTVENI DOM, BRESTOVAC"
1516,BRESTOVAC,14,DRUŠTVENI DOM,PAVLOVCI,"PAVLOVCI BB, BRESTOVAC",169,103,4,64,16,"14 DRUŠTVENI DOM, BRESTOVAC"
1517,BRESTOVAC,15,DRUŠTVENI DOM,DEŽEVCI,"DEŽEVCI BB, BRESTOVAC",129,85,1,54,21,"15 DRUŠTVENI DOM, BRESTOVAC"
1518,BRESTOVAC,16,DRUŠTVENI DOM,PERENCI,"PERENCI BB, BRESTOVAC",63,33,2,2,22,"16 DRUŠTVENI DOM, BRESTOVAC"
1519,BRESTOVAC,18,DRUŠTVENI DOM,PODSREĆE,"PODSREĆE 2, BRESTOVAC",15,14,0,3,11,"18 DRUŠTVENI DOM, BRESTOVAC"
1520,JAKŠIĆ,5,DRUŠTVENI DOM,BERTELOVCI,"BERTELOVCI 47A, JAKŠIĆ",125,62,6,25,12,"5 DRUŠTVENI DOM, JAKŠIĆ"
1521,JAKŠIĆ,10,DRUŠTVENI DOM,RADNOVAC,"RADNOVAC 38, JAKŠIĆ",169,97,7,41,30,"10 DRUŠTVENI DOM, JAKŠIĆ"
1522,JAKŠIĆ,11,DRUŠTVENI DOM,RAJSAVAC,"RAJSAVAC 44, JAKŠIĆ",291,184,19,59,64,"11 DRUŠTVENI DOM, JAKŠIĆ"
1523,KAPTOL,20,DRUŠTVENI DOM,NOVI BEŠINCIRAMANOVCIČEŠLJAKOVCI MERGED HETERO,"NOVI BEŠINCI BB, KAPTOLRAMANOVCI 13, KAPTOLČEŠLJAKOVCI 56, KAPTOL",472,255,21,112,51,DRUŠTVENI DOMKAPTOL MERGED HETERO
1524,KUTJEVO,15,DRUŠTVENI DOM,OVČARE,"OVČARE 2, KUTJEVO",101,66,3,4,22,"15 DRUŠTVENI DOM, KUTJEVO"
1525,KUTJEVO,20,DRUŠTVENI DOM,VETOVO,"ZAGREBAČKA 1, KUTJEVO",431,192,22,87,17,"20 DRUŠTVENI DOM, KUTJEVO"
1526,KUTJEVO,46,DRUŠTVENI DOM,BJELIŠEVACFEROVACLUKAČVENJE MERGED HETERO,"BJELIŠEVAC 29, KUTJEVOFEROVAC 6, KUTJEVOLUKAČ 10A, KUTJEVOVENJE 16A, KUTJEVO",358,243,18,90,58,DRUŠTVENI DOMKUTJEVO MERGED HETERO
1527,PAKRAC,4,DRUŠTVENI DOM,NOVI MAJUR,"NOVI MAJUR 12, PAKRAC",73,46,0,27,4,"4 DRUŠTVENI DOM, PAKRAC"
1528,PAKRAC,2,DRUŠTVENI DOM,OMANOVAC,"OMANOVAC 92, PAKRAC",114,57,5,37,7,"2 DRUŠTVENI DOM, PAKRAC"
1529,PAKRAC,71,DRUŠTVENI DOM,KRAGUJPLOŠTINESTARI MAJURTORANJVELIKI BANOVACŠUMETLICA MERGED HETERO,"KRAGUJ 28, PAKRACPLOŠTINE 54, PAKRACSTARI MAJUR 12A, PAKRACTORANJ 80, PAKRACVELIKI BANOVAC 18, PAKRACGORNJA ŠUMETLICA, PAKRAC",358,239,2,131,57,DRUŠTVENI DOMPAKRAC MERGED HETERO
1530,POŽEGA,30,DRUŠTVENI DOM,DRŠKOVCI,"BRAĆE RADIĆA BB, POŽEGA",321,209,21,87,52,"29 DRUŠTVENI DOM, POŽEGA"
1531,VELIKA,13,DRUŠTVENI DOM,DOLJANCI,"DOLJANCI BB, VELIKA",66,36,3,16,8,"13 DRUŠTVENI DOM, VELIKA"
1532,VELIKA,9,DRUŠTVENI DOM,DRAGA,"DRAGA 34, VELIKA",213,114,10,72,16,"9 DRUŠTVENI DOM, VELIKA"
1533,VELIKA,15,DRUŠTVENI DOM,MILANOVAC,"MILANOVAC 20, VELIKA",30,20,0,6,11,"15 DRUŠTVENI DOM, VELIKA"
1534,VELIKA,6,DRUŠTVENI DOM,POTOČANI,"POTOČANI BB, VELIKA",151,93,8,33,28,"6 DRUŠTVENI DOM, VELIKA"
1535,VELIKA,11,DRUŠTVENI DOM,STRAŽEMAN,"STRAŽEMAN 11, VELIKA",184,99,4,65,15,"11 DRUŠTVENI DOM, VELIKA"
1536,VELIKA,7,DRUŠTVENI DOM,TRNOVAC,"TRNOVAC 12, VELIKA",319,174,15,82,44,"7 DRUŠTVENI DOM, VELIKA"
1537,VELIKA,33,DRUŠTVENI DOM,ANTUNOVACLUČINCIPOLJANSKA MERGED HETERO,"ANTUNOVAC 5, VELIKALUČINCI 26, VELIKAPOLJANSKA BB, VELIKA",291,159,8,56,63,DRUŠTVENI DOMVELIKA MERGED HETERO
1538,ČAGLIN,20,DRUŠTVENI DOM,VUKOJEVICA,"VUKOJEVICA BB, ČAGLIN",51,30,2,14,10,"20 DRUŠTVENI DOM, ČAGLIN"
1539,KAPTOL,1,DRUŠTVENO VATROGASNI DOM,KAPTOL,"TRG VILIMA KORAJCA 1, KAPTOL",510,233,14,100,57,"1 DRUŠTVENO VATROGASNI DOM, KAPTOL"
1540,VELIKA,1,DRUŠTVENO VATROGASNI DOM,VELIKA,"S. RADIĆA 18, VELIKA",566,260,23,105,70,"1 DRUŠTVENO VATROGASNI DOM, VELIKA"
1541,ČAGLIN,2,DRUŠTVENO VATROGASNI DOM,RUŠEVO,"RUŠEVO BB, ČAGLIN",212,123,10,52,39,"2 DRUŠTVENO VATROGASNI DOM, ČAGLIN"
