,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
441,ŠIBENIK,8,BIRAČKO MJESTO 8,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11,  ŠIBENIK, ŠIBENIK",694,383,28,108,172,"8 BIRAČKO MJESTO 8, ŠIBENIK"
442,DRNIŠUNEŠIĆKNINVODICESKRADIN,40,BIRAČKO MJESTO 8,KUĆA ILIJE GALIĆA U BOGATIĆUOSNOVNA ŠKOLA VINOVO DONJE U VINOVU DONJEMPRIVATNA KUĆA JOVICE JEJINEPROSTOR MJESNOG ODBORA PRVIĆ LUKA EX DVA BUNARAPROSTORIJE BOĆARSKOG KLUBA SONKOVIĆ U SONKOVIĆU MERGED HETERO,"KOD ŠKOLE 1, DRNIŠVINOVO DONJE, UNEŠIĆDINARSKA 3, KOVAČIĆ, KNINPRVIĆ LUKA, VODICESONKOVIĆ, SKRADIN",1573,779,64,407,193,BIRAČKO MJESTO 8 MERGED HETERO
443,KLIS,8,BIRAČKO MJESTO 8 BROČANAC,MO BROČANAC,"DOMOVINSKOG RATA 146, KLIS",145,81,5,59,12,"8 BIRAČKO MJESTO 8 BROČANAC, KLIS"
444,MUĆ,8,BIRAČKO MJESTO 8 DONJE OGORJE,DRUŠTVENI DOM,"DONJE OGORJE, MUĆ",197,86,12,49,14,"8 BIRAČKO MJESTO 8 DONJE OGORJE, MUĆ"
445,VRLIKA,8,BIRAČKO MJESTO 8 JEŽEVIĆ,HRVATSKE TELEKOMUNIKACIJE,"JEŽEVIĆ, VRLIKA",257,149,19,113,14,"8 BIRAČKO MJESTO 8 JEŽEVIĆ, VRLIKA"
446,KAŠTELA,8,BIRAČKO MJESTO 8 KAŠTEL KAMBELOVAC,PROSTORIJE BRATSKE KUĆE,"BRCE 23, KAŠTELA",1589,800,146,380,172,"8 BIRAČKO MJESTO 8 KAŠTEL KAMBELOVAC, KAŠTELA"
447,HRVACE,8,BIRAČKO MJESTO 8 MALJKOVO,PROSTORIJE MJESNOG ODBORA,"MALJKOVO, HRVACE",90,54,4,47,0,"8 BIRAČKO MJESTO 8 MALJKOVO, HRVACE"
448,MARINA,8,BIRAČKO MJESTO 8 NAJEVI,MJESNI DOM,"NAJEVI BB, MARINA",36,30,2,20,4,"8 BIRAČKO MJESTO 8 NAJEVI, MARINA"
449,SINJ,8,BIRAČKO MJESTO 8 U BRNAZAMA,DJEČJI VRTIĆ ALKARIĆ,"BRNAZE, SINJ",931,574,141,276,81,"8 BIRAČKO MJESTO 8 U BRNAZAMA, SINJ"
450,TRILJ,8,BIRAČKO MJESTO 8BISKO,OŠ BISKO,"BISKO, TRILJ",321,180,15,114,31,"8 BIRAČKO MJESTO 8BISKO, TRILJ"
451,ŠIBENIK,9,BIRAČKO MJESTO 9,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11,  ŠIBENIK, ŠIBENIK",964,524,48,182,193,"9 BIRAČKO MJESTO 9, ŠIBENIK"
452,VODICE,9,BIRAČKO MJESTO 9,PROSTOR MJESNOG ODBORA PRVIĆ ŠEPURINE,"PRVIĆ ŠEPURINE, VODICE",291,183,23,59,66,"9 BIRAČKO MJESTO 9, VODICE"
453,DRNIŠUNEŠIĆSKRADINKNIN,36,BIRAČKO MJESTO 9,KUĆA ANĐELKA MALENICE ĐIĐIJA U KLJUČUOSNOVNA ŠKOLA UTORE GORNJEPOSLOVNOM PROSTORU JOŠKA CIGIĆA U BRIBIRU BIVŠA OSNOVNA ŠKOLAZGRADA HEPA ELEKTRA MERGED HETERO,"KLJUČ 24, DRNIŠUTORE GORNJE, UNEŠIĆBRIBIRSKE MOSTINE BB, SKRADIN4. GARDIJSKE 48 KNIN, KNIN",1393,708,95,427,104,BIRAČKO MJESTO 9 MERGED HETERO
454,KLIS,9,BIRAČKO MJESTO 9 DUGOBABE,MO DUGOBABE,"DOMOVINSKOG RATA 168, KLIS",91,64,9,49,2,"9 BIRAČKO MJESTO 9 DUGOBABE, KLIS"
455,MUĆ,9,BIRAČKO MJESTO 9 GORNJE OGORJE,DRUŠTVENI DOM,"GORNJE OGORJE, MUĆ",163,66,8,39,11,"9 BIRAČKO MJESTO 9 GORNJE OGORJE, MUĆ"
456,MARINA,9,BIRAČKO MJESTO 9 GUSTIRNA,ZGRADA MJESNOG ODBORA,"GUSTIRNA, MARINA",309,147,6,67,46,"9 BIRAČKO MJESTO 9 GUSTIRNA, MARINA"
457,KAŠTELA,9,BIRAČKO MJESTO 9 KAŠTEL KAMBELOVAC,PROSTORIJE BRATSKE KUĆE,"BRCE 23, KAŠTELA",1563,829,171,390,144,"9 BIRAČKO MJESTO 9 KAŠTEL KAMBELOVAC, KAŠTELA"
458,SINJ,9,BIRAČKO MJESTO 9 U BRNAZAMA,OŠ BRNAZE,"BRNAZE, SINJ",1729,1028,275,487,152,"9 BIRAČKO MJESTO 9 U BRNAZAMA, SINJ"
459,TRILJ,9,BIRAČKO MJESTO 9 VOJNIĆ,OŠ VOJNIĆ,"VOJNIĆ, TRILJ",459,264,46,176,13,"9 BIRAČKO MJESTO 9 VOJNIĆ, TRILJ"
460,KARLOVAC,90,BIRAČKO MJESTO 90,VATROGASNI DOM DVD PRISELCI,"PRISELCI 43 A, KARLOVAC",85,56,2,34,11,"90 BIRAČKO MJESTO 90, KARLOVAC"
461,BOSILJEVO,1,BIRAČKO MJESTO BR 1,BOSILJEVO  ZGRADA OPĆINE,"BOSILJEVO 14, BOSILJEVO",362,165,3,73,54,"1 BIRAČKO MJESTO BR 1, BOSILJEVO"
462,VRBOVSKO,1,BIRAČKO MJESTO BR 1,DOM KULTURE JABLAN,"ULICA JABLAN, VRBOVSKO",161,88,6,41,16,"1 BIRAČKO MJESTO BR 1, VRBOVSKO"
463,RAVNA GORA,1,BIRAČKO MJESTO BR 1,DOM KULTURE RAVNA GORA,"RAVNA GORA, IVANA GORANA KOVAČIĆA 138, RAVNA GORA",713,395,17,175,124,"1 BIRAČKO MJESTO BR 1, RAVNA GORA"
464,SLUNJ,1,BIRAČKO MJESTO BR 1,KNJIŽNICA I ČITAONICA SLUNJ,"TRG DR. FRANJE TUĐMANA 9, SLUNJ",592,371,37,182,74,"1 BIRAČKO MJESTO BR 1, SLUNJ"
465,MAKARSKA,1,BIRAČKO MJESTO BR 1,OŠ PETRA PERICE  MAKARSKA,"ZELENKA BB, SOBA BR. I, MAKARSKA",2016,984,91,462,322,"1 BIRAČKO MJESTO BR 1, MAKARSKA"
466,DUGA RESA,1,BIRAČKO MJESTO BR 1,OŠ VLADIMIR NAZOR,"JOZEFINSKA CESTA 85, DUGA RESA",809,479,41,186,161,"1 BIRAČKO MJESTO BR 1, DUGA RESA"
467,TOUNJ,1,BIRAČKO MJESTO BR 1,PROSTORIJE KULTURNOUMJETNIČKOG DRUŠTVA TOUNJČICA,"TOUNJ 26, TOUNJ",336,177,26,71,44,"1 BIRAČKO MJESTO BR 1, TOUNJ"
468,BARILOVIĆ,1,BIRAČKO MJESTO BR 1,VATROGASNI DOM DVD BELAJSKE POLJICE,"BELAJSKE POLJICE, BARILOVIĆ",619,349,16,163,94,"1 BIRAČKO MJESTO BR 1, BARILOVIĆ"
469,RAKOVICA,1,BIRAČKO MJESTO BR 1,VATROGASNI DOM DVDA RAKOVICA,"RAKOVICA, RAKOVICA",764,374,30,208,69,"1 BIRAČKO MJESTO BR 1, RAKOVICA"
470,NETRETIĆ,1,BIRAČKO MJESTO BR 1,ZGRADA OSNOVNE ŠKOLE NETRETIĆ  PRIZEMLJE,"NETRETIĆ, NETRETIĆ",117,72,3,37,6,"1 BIRAČKO MJESTO BR 1, NETRETIĆ"
471,DELNICE,1,BIRAČKO MJESTO BR 1,ZGRADA PODRUČNE OŠ IG KOVAČIĆA CRNI LUG,"CRNI LUG, I.G. KOVAČIĆA 2, DELNICE",334,171,10,35,84,"1 BIRAČKO MJESTO BR 1, DELNICE"
472,FUŽINE,1,BIRAČKO MJESTO BR 1,ZGRADA ZADRUŽNOG DOMA U FUŽINAMA,"FUŽINE, DR. F. RAČKOG 19, FUŽINE",616,306,7,71,144,"1 BIRAČKO MJESTO BR 1, FUŽINE"
473,LEĆEVICA,1,BIRAČKO MJESTO BR 1   DIVOJEVIĆI,MJESNI ODBOR DIVOJEVIĆI,"DIVOJEVIĆI, ULICA SV. IVAN 65, LEĆEVICA",45,30,3,26,0,"1 BIRAČKO MJESTO BR 1   DIVOJEVIĆI, LEĆEVICA"
474,KLINČA SELA,1,BIRAČKO MJESTO BR 1  BETER I,DOM DVD,"BETER, KLINČA SELA",274,153,8,76,41,"1 BIRAČKO MJESTO BR 1  BETER I, KLINČA SELA"
475,PODBABLJE,1,BIRAČKO MJESTO BR 1  POLJICA,MJESNI ODBOR POLJICA  PODRUČNA ŠKOLA POLJICA,"POLJICA, PODBABLJE",690,389,57,288,8,"1 BIRAČKO MJESTO BR 1  POLJICA, PODBABLJE"
476,SEGET,1,BIRAČKO MJESTO BR 1 U LJUBITOVICI,PODRUČNA ŠKOLA KRALJ ZVONIMIR,"LJUBITOVICA, SEGET",415,234,17,163,23,"1 BIRAČKO MJESTO BR 1 U LJUBITOVICI, SEGET"
477,ČABAR,1,BIRAČKO MJESTO BR 1 U ČABRU,VIJEĆNICA GRADA ČABRA U ČABRU,"NARODNOG OSLOBOĐENJA 2, ČABAR, ČABAR",662,297,17,54,146,"1 BIRAČKO MJESTO BR 1 U ČABRU, ČABAR"
478,BARILOVIĆ,10,BIRAČKO MJESTO BR 10,DVD SIČA,"SIČA, BARILOVIĆ",158,99,2,68,12,"10 BIRAČKO MJESTO BR 10, BARILOVIĆ"
479,OGULIN,10,BIRAČKO MJESTO BR 10,PODRUČNA ŠKOLA DESMERICE,"DESMERICE 54, OGULIN",214,142,9,81,33,"10 BIRAČKO MJESTO BR 10, OGULIN"
480,DUGA RESA,10,BIRAČKO MJESTO BR 10,VATROGASNI DOM STARA SELA,"FRANKOPANSKA BB, DUGA RESA",624,369,50,147,84,"10 BIRAČKO MJESTO BR 10, DUGA RESA"
481,JOSIPDOL,10,BIRAČKO MJESTO BR 10,ZGRADA DOMA SVETI MARKO,"SKRADNIK 40, JOSIPDOL",310,177,13,104,14,"10 BIRAČKO MJESTO BR 10, JOSIPDOL"
482,KLINČA SELA,10,BIRAČKO MJESTO BR 10   KLINČA SELA III,KUĆA NEVENKA HLEBETINE,"TRŽIĆ 5, KLINČA SELA",95,49,3,11,20,"10 BIRAČKO MJESTO BR 10   KLINČA SELA III, KLINČA SELA"
483,JOSIPDOL,11,BIRAČKO MJESTO BR 11,DOM MIHALJEVIĆI OŠTARIJE,"MIHALJEVIĆI BB, JOSIPDOL",119,75,9,41,4,"11 BIRAČKO MJESTO BR 11, JOSIPDOL"
484,DUGA RESA,11,BIRAČKO MJESTO BR 11,KUĆA PROTULIPAC VIDE,"PETRAKOVO BRDO 22B, DUGA RESA",129,82,7,39,18,"11 BIRAČKO MJESTO BR 11, DUGA RESA"
485,OGULIN,11,BIRAČKO MJESTO BR 11,PODRUČNA ŠKOLA ZAGORJE,"GORNJE ZAGORJE BB, OGULIN",541,247,33,168,15,"11 BIRAČKO MJESTO BR 11, OGULIN"
486,KARLOVAC,11,BIRAČKO MJESTO BR 11,PROSTORIJE TVRTKI VODOVOD I KANALIZACIJA DOO I ČISTOĆA DOO,"GAŽANSKI TRG 8 (U PRIZEMLJU), KARLOVAC",344,189,7,50,98,"11 BIRAČKO MJESTO BR 11, KARLOVAC"
487,NETRETIĆ,11,BIRAČKO MJESTO BR 11,ZGRADA PODRUČNE ŠKOLE NOVIGRAD,"NOVIGRAD, NETRETIĆ",220,123,10,51,31,"11 BIRAČKO MJESTO BR 11, NETRETIĆ"
488,BARILOVIĆSLUNJNOVI VINODOLSKIVRBOVSKOŽAKANJEVOJNIĆOZALJ,77,BIRAČKO MJESTO BR 11,KUĆA GRGINČIĆ JOSIPAOSNOVNA ŠKOLA PRIMIŠLJEPROSTOR ADRIA TURISTPROSTORIJE DOMA KULTURE MORAVICE DVORANA TZKVATROGASNI DOM VELIKA PAKAŠIROKA RIJEKA  KUĆA HUSEIN DELIĆŠKOLA POLICE MERGED HETERO,"BARILOVIĆKI VIJENAC KBR: 2, BARILOVIĆMJESTO PRIMIŠLJE 31 A, SLUNJNOVI VINODOLSKI, KRALJA TOMISLAVA 6, NOVI VINODOLSKIMORAVICE, VRBOVSKOVELIKA PAKA, ŽAKANJEŠIROKA RIJEKA 9, VOJNIĆPOLICE, OZALJ",1495,795,40,223,391,BIRAČKO MJESTO BR 11 MERGED HETERO
489,KLINČA SELA,11,BIRAČKO MJESTO BR 11 KUPINEC I,STARA ŠKOLA,"KUPINEC, KLINČA SELA",291,156,12,47,63,"11 BIRAČKO MJESTO BR 11 KUPINEC I, KLINČA SELA"
490,OGULIN,12,BIRAČKO MJESTO BR 12,PODRUČNA ŠKOLA KUČINIĆI,"KUČINIĆ SELO BB, OGULIN",1150,640,81,339,115,"12 BIRAČKO MJESTO BR 12, OGULIN"
491,KARLOVAC,12,BIRAČKO MJESTO BR 12,PROSTORIJE GČ GAZA,"GAŽANSKI TRG 11, KARLOVAC",811,501,16,166,207,"12 BIRAČKO MJESTO BR 12, KARLOVAC"
492,NETRETIĆ,12,BIRAČKO MJESTO BR 12,ZGRADA PODRUČNE ŠKOLE JARČE POLJE,"JARČE POLJE, NETRETIĆ",280,136,4,82,23,"12 BIRAČKO MJESTO BR 12, NETRETIĆ"
493,BARILOVIĆ,12,BIRAČKO MJESTO BR 12,ŠKOLA U BARILOVIĆKOM CEROVCU,"BARILOVIĆKI CEROVAC, BARILOVIĆ",135,62,4,32,17,"12 BIRAČKO MJESTO BR 12, BARILOVIĆ"
494,SLUNJVOJNIĆOZALJVRBOVSKONOVI VINODOLSKIDUGA RESAŽAKANJE,84,BIRAČKO MJESTO BR 12,AMBULANTA VELJUNKESTENOVAC  ZGRADA BIVŠE ŠKOLEMJESNI ODBOR VIVODINAPROSTORIJE PODRUČNE ŠKOLE DOKMANOVIĆIPROSTORIJE UPRAVNE ZGRADE ŠUMARIJETAPETARSKA RADNJA ČUNOVIĆ ŽELJKAVATROGASNI DOM MOŠANCI MERGED HETERO,"VELJUN BB, SLUNJKESTENOVAC B.B., VOJNIĆVIVODINA, OZALJMORAVICE, ULICA DOKMANOVIĆI, VRBOVSKONOVI VINODOLSKI, KORZO HRVATSKIH BRANITELJA 39, NOVI VINODOLSKIGORNJE MRZLO POLJE 43, DUGA RESAMOŠANCI, ŽAKANJE",1812,985,66,352,365,BIRAČKO MJESTO BR 12 MERGED HETERO
495,KLINČA SELA,12,BIRAČKO MJESTO BR 12  KUPINEC II,NOVA ŠKOLA,"KUPINEC, KLINČA SELA",271,96,4,34,40,"12 BIRAČKO MJESTO BR 12  KUPINEC II, KLINČA SELA"
496,OGULIN,13,BIRAČKO MJESTO BR 13,DOM RIBARIĆI,"RIBARIĆI BB, OGULIN",256,171,10,114,31,"13 BIRAČKO MJESTO BR 13, OGULIN"
497,KARLOVAC,13,BIRAČKO MJESTO BR 13,PROSTORIJE PRIRODOSLOVNE ŠKOLE KARLOVAC,"STJEPANA MIHALIĆA 43, KARLOVAC",451,230,8,89,84,"13 BIRAČKO MJESTO BR 13, KARLOVAC"
498,NETRETIĆ,13,BIRAČKO MJESTO BR 13,ZGRADA PODRUČNE ŠKOLE DUBRAVCI,"DUBRAVCI, NETRETIĆ",410,210,23,97,34,"13 BIRAČKO MJESTO BR 13, NETRETIĆ"
499,DUGA RESAOZALJ,26,BIRAČKO MJESTO BR 13,KUĆA VERE TRGOVČIĆVATROGASNI DOM OBREŽ VIVODINSKI MERGED HETERO,"DOMOBRANSKA 23, DUGA RESAOBREŽ VIVODINSKI, OZALJ",973,547,50,226,151,BIRAČKO MJESTO BR 13 MERGED HETERO
500,KLINČA SELA,13,BIRAČKO MJESTO BR 13  KUPINEC III,KUĆA DRAŽENA GRADSKI,"KUPINEC 198, KLINČA SELA",94,51,7,20,10,"13 BIRAČKO MJESTO BR 13  KUPINEC III, KLINČA SELA"
501,KARLOVAC,14,BIRAČKO MJESTO BR 14,PROSTORIJE MJESNOG ODBORA GRADAC,"GRADAC 31, KARLOVAC",371,232,11,126,54,"14 BIRAČKO MJESTO BR 14, KARLOVAC"
502,DUGA RESA,14,BIRAČKO MJESTO BR 14,PROSTORIJE MO BELAJSKA VINICA,"BELAJSKA VINICA BB, DUGA RESA",239,136,4,77,21,"14 BIRAČKO MJESTO BR 14, DUGA RESA"
503,NETRETIĆ,14,BIRAČKO MJESTO BR 14,ZGRADA DRUŠTVENOG DOMA MRAČIN,"MRAČIN, NETRETIĆ",229,131,8,57,37,"14 BIRAČKO MJESTO BR 14, NETRETIĆ"
504,OGULINOZALJ,28,BIRAČKO MJESTO BR 14,PODRUČNA ŠKOLA OTOK OŠTARIJSKIVATROGASNI DOM DOJUTROIVCA MERGED HETERO,"OTOK OŠTARIJSKI 73, OGULINDOJUTROVICA, OZALJ",248,157,5,30,96,BIRAČKO MJESTO BR 14 MERGED HETERO
505,KLINČA SELA,14,BIRAČKO MJESTO BR 14  KUPINEC IV,KUĆA STJEPANA HORVATIĆA,"KUPINEC 234, KLINČA SELA",67,42,2,17,12,"14 BIRAČKO MJESTO BR 14  KUPINEC IV, KLINČA SELA"
506,NETRETIĆ,15,BIRAČKO MJESTO BR 15,DRUŠTVENI DOM SKUPICA,"SKUPICA, NETRETIĆ",173,81,2,40,19,"15 BIRAČKO MJESTO BR 15, NETRETIĆ"
507,KARLOVAC,15,BIRAČKO MJESTO BR 15,PROSTORIJE MJESNOG ODBORA ORLOVAC,"REČIČKA 55, KARLOVAC",761,349,22,198,62,"15 BIRAČKO MJESTO BR 15, KARLOVAC"
508,DUGA RESAOGULINOZALJ,45,BIRAČKO MJESTO BR 15,KUĆA MEJAŠKI ANEPODRUČNA ŠKOLA POTOK MUSULINSKISTOJAVNICA  KUĆA KOSTELAC JANKA MERGED HETERO,"MREŽNIČKI BRIG 91, DUGA RESAPOTOK MUSULINSKI BB, OGULINSRŠIĆI 6, OZALJ",373,194,20,79,47,BIRAČKO MJESTO BR 15 MERGED HETERO
509,KLINČA SELA,15,BIRAČKO MJESTO BR 15 REPIŠĆE,DRUŠTVENI DOM,"REPIŠĆE, KLINČA SELA",311,194,14,75,79,"15 BIRAČKO MJESTO BR 15 REPIŠĆE, KLINČA SELA"
510,KARLOVAC,16,BIRAČKO MJESTO BR 16,DRUŠTVENI DOM HUSJE,"HUSJE 29 B, KARLOVAC",154,108,7,73,5,"16 BIRAČKO MJESTO BR 16, KARLOVAC"
511,NETRETIĆ,16,BIRAČKO MJESTO BR 16,ZGRADA PODRUČNE ŠKOLE ZAGRADCI,"ZAGRADCI, NETRETIĆ",195,104,10,44,23,"16 BIRAČKO MJESTO BR 16, NETRETIĆ"
512,OGULINDUGA RESAOZALJ,48,BIRAČKO MJESTO BR 16,PODRUČNA ŠKOLA JASENAKPOSLOVNI PROSTOR MREŽNICE DDŠKOLA PODBREŽJE MERGED HETERO,"JASENAK 25, OGULINMIHALIĆ SELO 1, DUGA RESAPODBREŽJE, OZALJ",455,261,14,78,102,BIRAČKO MJESTO BR 16 MERGED HETERO
513,KLINČA SELA,16,BIRAČKO MJESTO BR 16 KOZLIKOVO,KUĆA RUDAR ŽELJKA,"KOZLIKOVO 20, KLINČA SELA",112,60,6,17,25,"16 BIRAČKO MJESTO BR 16 KOZLIKOVO, KLINČA SELA"
514,DUGA RESAOZALJOGULINKARLOVAC,68,BIRAČKO MJESTO BR 17,KUĆA MARIJANA MATAKOVIĆALOVIĆ PREKRIŠKI VATROGASNI DOMPROSTORIJE MJESNOG ODBORA DREŽNICA IZNAD POŠTEVATROGASNI DOM DVD POKUPSKI KOBILIĆ MERGED HETERO,"MREŽNIČKI NOVAKI 31, DUGA RESALOVIĆ PREKRIŠKI, OZALJDREŽNICA 8, OGULINKOBILIĆ POKUPSKI 29 A, KARLOVAC",339,221,8,95,83,BIRAČKO MJESTO BR 17 MERGED HETERO
515,OGULIN,18,BIRAČKO MJESTO BR 18,DOM SV JAKOVA,"SV. JAKOV BB, OGULIN",808,467,67,213,125,"18 BIRAČKO MJESTO BR 18, OGULIN"
516,DUGA RESA,18,BIRAČKO MJESTO BR 18,PROSTORIJE PODRUČNE ŠKOLE BELAVIĆI,"BELAVIĆI, DUGA RESA",474,272,14,113,77,"18 BIRAČKO MJESTO BR 18, DUGA RESA"
517,KARLOVACOZALJ,36,BIRAČKO MJESTO BR 18,VATROGASNI DOM DVD DONJE MEKUŠJEVRHOVAC  VATROGASNI DOM MERGED HETERO,"DONJE MEKUŠJE 33 A, KARLOVACVRHOVAC, OZALJ",678,359,20,147,93,BIRAČKO MJESTO BR 18 MERGED HETERO
518,OGULIN,19,BIRAČKO MJESTO BR 19,DOM DOBROTVORNOG PODUPIRAJUĆEG DRUŠTVA SV ROK U LOMOSTU,"LOMOŠĆANSKA CESTA BB, OGULIN",922,574,67,260,147,"19 BIRAČKO MJESTO BR 19, OGULIN"
519,DUGA RESA,19,BIRAČKO MJESTO BR 19,DRUŠTVENI DOM DVORJANCI,"DVORJANCI BB, DUGA RESA",180,90,8,43,14,"19 BIRAČKO MJESTO BR 19, DUGA RESA"
520,KARLOVACOZALJ,38,BIRAČKO MJESTO BR 19,PROSTORIJE DRUŠTVENOG DOMA VODOSTAJTRG ŠKOLA MERGED HETERO,"VODOSTAJ 42 C, KARLOVACTRG, OZALJ",418,215,7,107,49,BIRAČKO MJESTO BR 19 MERGED HETERO
521,CETINGRAD,2,BIRAČKO MJESTO BR 2,CETINGRAD  HRVATSKI DOM,"TRG HRVATSKIH BRANITELJA BR. 3, CETINGRAD",657,305,11,248,19,"2 BIRAČKO MJESTO BR 2, CETINGRAD"
522,BOSILJEVO,2,BIRAČKO MJESTO BR 2,GRABRK  VATROGASNI DOM,"GRABRK 1, BOSILJEVO",311,179,2,113,41,"2 BIRAČKO MJESTO BR 2, BOSILJEVO"
523,TOUNJ,2,BIRAČKO MJESTO BR 2,OSNOVNA ŠKOLA KAMENICA SKRADNIČKA,"KAMENICA 55, TOUNJ",193,101,11,64,6,"2 BIRAČKO MJESTO BR 2, TOUNJ"
524,SLUNJ,2,BIRAČKO MJESTO BR 2,OSNOVNA ŠKOLA SLUNJ,"SPORTSKA DVORANA, ULICA ŠKOLSKA 17, SLUNJ",469,280,33,128,75,"2 BIRAČKO MJESTO BR 2, SLUNJ"
525,BARILOVIĆ,2,BIRAČKO MJESTO BR 2,PODRUČNA ŠKOLA BELAJ,"BELAJ, BARILOVIĆ",458,213,13,135,40,"2 BIRAČKO MJESTO BR 2, BARILOVIĆ"
526,VRBOVSKO,2,BIRAČKO MJESTO BR 2,PODRUČNA ŠKOLA SENJSKO,"VRBOVSKO, SENJSKO 108, VRBOVSKO",389,224,8,122,52,"2 BIRAČKO MJESTO BR 2, VRBOVSKO"
527,RAVNA GORA,2,BIRAČKO MJESTO BR 2,SPC GORANKA RAVNA GORA,"RAVNA GORA, I.G. KOVAČIĆA 174, RAVNA GORA",740,410,19,153,145,"2 BIRAČKO MJESTO BR 2, RAVNA GORA"
528,DRAGANIĆ,2,BIRAČKO MJESTO BR 2,VATROGASNI DOM DRAGANIĆI,"DRAGANIĆI 35, DRAGANIĆ",549,259,22,110,74,"2 BIRAČKO MJESTO BR 2, DRAGANIĆ"
529,RAKOVICA,2,BIRAČKO MJESTO BR 2,VATROGASNI DOM DVDA DREŽNIK GRAD,"DREŽNIK GRAD, RAKOVICA",576,254,17,162,22,"2 BIRAČKO MJESTO BR 2, RAKOVICA"
530,FUŽINE,2,BIRAČKO MJESTO BR 2,VATROGASNI DOM U VRATIMA,"VRATA, VRATA 48, FUŽINE",315,152,7,24,91,"2 BIRAČKO MJESTO BR 2, FUŽINE"
531,JOSIPDOL,2,BIRAČKO MJESTO BR 2,ZGRADA DOMA SV ANTUN U CAREVOM POLJU,"CAREVO POLJE BB, JOSIPDOL",140,67,7,35,8,"2 BIRAČKO MJESTO BR 2, JOSIPDOL"
532,DELNICE,2,BIRAČKO MJESTO BR 2,ZGRADA MGP LUČICE,"LUČICE, LUČIĆKA CESTA 1, DELNICE",278,94,1,23,31,"2 BIRAČKO MJESTO BR 2, DELNICE"
533,KLINČA SELA,2,BIRAČKO MJESTO BR 2  BETER II,KUĆA JOSIPA KUFRINA,"GORNJA PURGARIJA 9, KLINČA SELA",67,42,4,16,18,"2 BIRAČKO MJESTO BR 2  BETER II, KLINČA SELA"
534,LEĆEVICA,2,BIRAČKO MJESTO BR 2  KLADNJICE,MJESNI DOM,"KLADNJICE, ULICA HRVATSKIH DRAGOVOLJACA 62, LEĆEVICA",160,97,5,87,1,"2 BIRAČKO MJESTO BR 2  KLADNJICE, LEĆEVICA"
535,PODBABLJE,2,BIRAČKO MJESTO BR 2  KRIVODOL,MJESNI ODBOR KRIVODOL  OŠ TIN UJEVIĆ,"KRIVODOL, PODBABLJE",332,225,26,167,15,"2 BIRAČKO MJESTO BR 2  KRIVODOL, PODBABLJE"
536,SEGET,2,BIRAČKO MJESTO BR 2 U PRAPATNICI,PODRUČNA ŠKOLA KRALJ ZVONIMIR,"PRAPATNICA, SEGET",153,107,8,78,11,"2 BIRAČKO MJESTO BR 2 U PRAPATNICI, SEGET"
537,ČABAR,2,BIRAČKO MJESTO BR 2 U PREZIDU,ZGRADA OSNOVNE ŠKOLE U PREZIDU,"GORANSKA 103, PREZID, ČABAR",728,321,20,63,152,"2 BIRAČKO MJESTO BR 2 U PREZIDU, ČABAR"
538,KARLOVAC,20,BIRAČKO MJESTO BR 20,DRUŠTVENI DOM ČURJACI,"VODOSTAJ 140 B, KARLOVAC",53,36,1,12,9,"20 BIRAČKO MJESTO BR 20, KARLOVAC"
539,DUGA RESA,20,BIRAČKO MJESTO BR 20,PROSTORIJE MO ZVEČAJ,"ZVEČAJ 26, DUGA RESA",246,144,9,77,19,"20 BIRAČKO MJESTO BR 20, DUGA RESA"
540,OZALJOGULIN,40,BIRAČKO MJESTO BR 20,POLJE OZALJSKOPROSTORIJE MJESNOG ODBORA PROCE KOŠARKAŠKO IGRALIŠTE MERGED HETERO,"DOM ŠLJUNČARA, OZALJSABORČANSKA 9, OGULIN",599,289,29,135,77,BIRAČKO MJESTO BR 20 MERGED HETERO
541,OGULIN,21,BIRAČKO MJESTO BR 21,NOVA ŠPORTSKA DVORANA PRI OSNOVNOJ ŠKOLI IBMAŽURANIĆ U OGULINU,"J.B. JELAČIĆA 1 A, OGULIN",570,369,40,125,135,"21 BIRAČKO MJESTO BR 21, OGULIN"
542,DUGA RESA,21,BIRAČKO MJESTO BR 21,ŠKOLA DONJI ZVEČAJ,"DONJI ZVEČAJ 8, DUGA RESA",150,97,5,39,37,"21 BIRAČKO MJESTO BR 21, DUGA RESA"
543,KARLOVACOZALJ,42,BIRAČKO MJESTO BR 21,PROSTORIJE DOMA DVD REČICAMATICAZORKOVAC  ŠKOLA ZORKOVAC MERGED HETERO,"POKUPSKA LUKA  9, KARLOVACZORKOVAC, OZALJ",495,231,11,116,45,BIRAČKO MJESTO BR 21 MERGED HETERO
544,KARLOVAC,22,BIRAČKO MJESTO BR 22,DRUŠTVENI DOM KARASI,"KARASI 13 A, KARLOVAC",52,32,0,14,13,"22 BIRAČKO MJESTO BR 22, KARLOVAC"
