,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1308,LIŠANE OSTROVIČKE,3,DOBROPOLJCI,KUĆA IVANA IVKOVIĆA POK TOME ROĐ 1951 GODINE,"DOBROPOLJCI KBR. 66, LIŠANE OSTROVIČKE",144,7,0,5,1,"3 DOBROPOLJCI, LIŠANE OSTROVIČKE"
1309,NOVA BUKOVICA,6,DOBROVIĆ,MJESNI DOM MERGED HETERO,"DOBROVIĆ, NOVA BUKOVICA",124,57,0,13,30,DOBROVIĆNOVA BUKOVICA MERGED HETERO
1310,POSTIRA,2,DOL,PROSTORIJE MJESNOG UREDA UDRUGA HRAPAĆUŠA,"DOL, POSTIRA",114,65,0,34,24,"2 DOL, POSTIRA"
1311,STARI GRAD,3,DOL,DOM MLADEŽI U DOLU,"DOL, STARI GRAD",295,162,9,81,31,"3 DOL, STARI GRAD"
1312,RIJEKA,54,DOLAC,PRVA RIJEČKA HRVATSKA GIMNAZIJA,"FRANA KURELCA 1, RIJEKA",578,211,17,56,81,"54 DOLAC, RIJEKA"
1313,ORAHOVICA,7,DOLCI,VATROGASNI DOM,"DOLCI 65, ORAHOVICA",248,148,2,70,44,"7 DOLCI, ORAHOVICA"
1314,DUBROVAČKO PRIMORJE,5,DOLI,DOM ZADUŽBINE MIHANOVIĆ U DOLIMA BIRAČKO MJESTO V MERGED HETERO,"DOLI BB, DUBROVAČKO PRIMORJE",169,82,7,44,15,DOLIDUBROVAČKO PRIMORJE MERGED HETERO
1315,VRBJE,4,DOLINA,DRUŠTVENI DOM DOLINA,"DOLINA BB, VRBJE",218,81,0,58,7,"4 DOLINA, VRBJE"
1316,LOKVIČIĆI,4,DOLIĆA DRAGA,OSNOVNA ŠKOLA,"DOLIĆA DRAGA, LOKVIČIĆI",329,176,3,138,13,"4 DOLIĆA DRAGA, LOKVIČIĆI"
1317,SVETI ILIJA,2,DOLJAN,PROSTORIJE DRUŠTVENOG DOMA U DOLJANU MERGED HETERO,"ŽELJEZNIČKI NASIP 1, SVETI ILIJA",341,211,4,37,41,DOLJANSVETI ILIJA MERGED HETERO
1318,DARUVAR,8,DOLJANI,MJESNI DOM DOLJANI,"HRVATSKIH BRANITELJA 57, DARUVAR",591,265,8,123,57,"8 DOLJANI, DARUVAR"
1319,KUTINA,17,DOM REPUŠNICA,DOM REPUŠNICA,"REPUŠNICA, LJUDEVITA GAJA BB, KUTINA",824,386,26,180,69,"17 DOM REPUŠNICA, KUTINA"
1320,JASTREBARSKO,38,DOMAGOVIĆ,DOM DVD MERGED HETERO,"DOMAGOVIĆ, JASTREBARSKO",451,233,31,74,53,DOMAGOVIĆJASTREBARSKO MERGED HETERO
1321,SOKOLOVAC,14,DOMAJI,DRUŠTVENI DOM,"DOMAJI, SOKOLOVAC",218,63,0,41,12,"14 DOMAJI, SOKOLOVAC"
1322,ROVIŠĆE,4,DOMANKUŠ,DRUŠTVENI DOM,"DOMANKUŠ 44, ROVIŠĆE",190,74,0,45,10,"4 DOMANKUŠ, ROVIŠĆE"
1323,SAMOBOR,12,DOMASLOVEC,SPORTSKI CENTAR NK MLADOST,"DOMASLOVEC, DOMASLOVEČKA 102, SAMOBOR",829,421,26,157,112,"12 DOMASLOVEC, SAMOBOR"
1324,DOMAŠINEC,3,DOMAŠINEC,DOM KULTURE OPĆINE DOMAŠINEC  MALA DVORANADOM KULTURE OPĆINE DOMAŠINEC  VELIKA DVORANA MERGED HETERO,"MARTINA PUŠTEKA 9, DOMAŠINECMARTINA PUŠTEKA 9, DOMAŠINEC",1420,546,5,153,287,DOMAŠINECDOMAŠINEC MERGED HETERO
1325,VELIKO TROJSTVO,7,DOMINKOVICA,DRUŠTVENI DOM,"DOMINKOVICA 37, VELIKO TROJSTVO",43,17,1,7,5,"7 DOMINKOVICA, VELIKO TROJSTVO"
1326,OREBIĆ,4,DONJA BANDA,PROSTORIJE PZ POSTUP DONJA BANDA,"DONJA BANDA BB, OREBIĆ",144,59,3,33,6,"4 DONJA BANDA, OREBIĆ"
1327,ZLATAR,7,DONJA BATINA,OSNOVNA ŠKOLA,"DONJA BATINA, ZLATAR",290,113,1,35,56,"7 DONJA BATINA, ZLATAR"
1328,KLAKAR,4,DONJA BEBRINA,MJESNI DOM U DONJOJ BEBRINI,"DONJA BEBRINA 63, KLAKAR",322,145,3,103,10,"4 DONJA BEBRINA, KLAKAR"
1329,BISTRA,4,DONJA BISTRA,VATROGASNI DOM U DONJOJ BISTRI,"DONJA BISTRA, BISTRANSKA 2, BISTRA",1379,634,52,255,122,"4 DONJA BISTRA, BISTRA"
1330,PETRINJA,19,DONJA BUDIČINA,HRVATSKI DOM DONJA BUDIČINA,"DONJA BUDIČINA, PETRINJA",195,100,5,74,8,"19 DONJA BUDIČINA, PETRINJA"
1331,NOVA BUKOVICA,8,DONJA BUKOVICA,MJESNI DOM MERGED HETERO,"DONJA BUKOVICA, NOVA BUKOVICA",47,16,0,0,11,DONJA BUKOVICANOVA BUKOVICA MERGED HETERO
1332,SVETI IVAN ZELINA,18,DONJA DRENOVA,DRUŠTVENI DOM,"DONJA DRENOVA 50, SVETI IVAN ZELINA",288,111,4,25,22,"18 DONJA DRENOVA, SVETI IVAN ZELINA"
1333,DONJA DUBRAVA,1,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 102 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",805,347,9,108,158,"1 DONJA DUBRAVA, DONJA DUBRAVA"
1334,DONJA DUBRAVA,2,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 103 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",888,409,8,125,187,"2 DONJA DUBRAVA, DONJA DUBRAVA"
1335,ZAGREB-ISTOČNI DIO,48,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1396,625,85,193,103,"48 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1336,ZAGREB-ISTOČNI DIO,49,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1442,615,76,199,100,"49 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1337,KRIŽEVCI,30,DONJA GLOGOVNICA,PODRUČNA ŠKOLA DONJA GLOGOVNICA,"DONJA GLOGOVNICA, KRIŽEVCI",354,123,2,65,24,"30 DONJA GLOGOVNICA, KRIŽEVCI"
1338,POPOVAČA,6,DONJA GRAČENICA,DOM DONJA GRAČENICA,"DONJA GRAČENICA, POPOVAČA",605,222,14,84,40,"6 DONJA GRAČENICA, POPOVAČA"
1339,RUGVICA,9,DONJA GREDA,DOM U DONJOJ GREDI,"DONJA GREDA, RUGVICA",101,64,4,19,20,"9 DONJA GREDA, RUGVICA"
1340,POPOVAČA,15,DONJA JELENSKA,DOM U DONJOJ JELENJSKOJ,"DONJA JELENSKA, POPOVAČA",59,27,0,8,11,"15 DONJA JELENSKA, POPOVAČA"
1341,KONJŠČINA,9,DONJA KONJŠČINA,VATROGASNI DOM,"DONJA KONJŠČINA, KONJŠČINA",265,150,7,56,45,"9 DONJA KONJŠČINA, KONJŠČINA"
1342,VELIKI GRĐEVAC,7,DONJA KOVAČICA,MJESNI DOM U DONJOJ KOVAČICI,"DONJA KOVAČICA 53A, VELIKI GRĐEVAC",223,99,3,33,32,"7 DONJA KOVAČICA, VELIKI GRĐEVAC"
1343,VELIKA GORICA,30,DONJA LOMNICA,VATROGASNI DOM,"DONJA LOMNICA, ŠKOLSKA 20, VELIKA GORICA",1434,787,108,392,98,"30 DONJA LOMNICA, VELIKA GORICA"
1344,DONJA MOTIČINA,1,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",552,274,4,156,24,"1 DONJA MOTIČINA, DONJA MOTIČINA"
1345,DONJA MOTIČINA,2,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",390,193,2,85,28,"2 DONJA MOTIČINA, DONJA MOTIČINA"
1346,KLOŠTAR IVANIĆ,1,DONJA OBREŠKA,PUČKI DOM,"DONJA OBREŠKA BB, KLOŠTAR IVANIĆ",98,69,4,19,28,"1 DONJA OBREŠKA, KLOŠTAR IVANIĆ"
1347,SVETI KRIŽ ZAČRETJE,6,DONJA PAČETINA,KUĆA ZAVRŠKI MLADENA,"DONJA PAČETINA 58, SVETI KRIŽ ZAČRETJE",352,145,4,66,53,"6 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1348,SVETI KRIŽ ZAČRETJE,7,DONJA PAČETINA,KUĆA DRAGČEVIĆ JANKA,"DONJA PAČETINA 152, SVETI KRIŽ ZAČRETJE",287,90,4,25,27,"7 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1349,IVANSKA,8,DONJA PETRIČKA,VATROGASNI DOM,"DONJA PETRIČKA 60, IVANSKA",122,60,3,10,31,"8 DONJA PETRIČKA, IVANSKA"
1350,ORAHOVICA,1,DONJA PIŠTANA,DRUŠTVENI DOM,"BANA JELAČIĆA 18, ORAHOVICA",222,110,2,26,64,"1 DONJA PIŠTANA, ORAHOVICA"
1351,DONJA STUBICA,3,DONJA PODGORA,DRUŠTVENI DOM,"DONJA PODGORA 8, DONJA STUBICA",281,131,6,33,39,"3 DONJA PODGORA, DONJA STUBICA"
1352,VARAŽDINSKE TOPLICE,14,DONJA POLJANA,VATROGASNI DOM,"DONJA POLJANA, VARAŽDINSKE TOPLICE",342,162,3,27,53,"14 DONJA POLJANA, VARAŽDINSKE TOPLICE"
1353,GRUBIŠNO POLJE,5,DONJA RAŠENICA,VATROGASNI DOM U DONJOJ RAŠENICI,"DONJA RAŠENICA 59, GRUBIŠNO POLJE",185,76,3,37,24,"5 DONJA RAŠENICA, GRUBIŠNO POLJE"
1354,JASTREBARSKO,7,DONJA REKA,PROSTORIJE TRGOVINE IVANČIĆ VL MIRJANA IVANČIĆ,"DONJA REKA 35 A, JASTREBARSKO",280,144,3,61,29,"7 DONJA REKA, JASTREBARSKO"
1355,GORNJA RIJEKA,2,DONJA RIJEKA,PROSTORIJE LOVAČKOG DOMA KOŠUTA PRIGORJE MERGED HETERO,"FAJEROVEC BB, GORNJA RIJEKA",247,74,2,29,18,DONJA RIJEKAGORNJA RIJEKA MERGED HETERO
1356,DONJA STUBICA,1,DONJA STUBICA,OSNOVNA ŠKOLA,"DONJA STUBICA, TOPLIČKA C.27, DONJA STUBICA",917,451,18,110,168,"1 DONJA STUBICA, DONJA STUBICA"
1357,DONJA STUBICA,6,DONJA STUBICA,ZGRADA UREDA DRŽAVNE UPRAVE MERGED HETERO,"TRG M. GUPCA 20, DONJA STUBICA",941,508,13,120,194,DONJA STUBICADONJA STUBICA MERGED HETERO
1358,DVOR,11,DONJA STUPNICA,PROSTORIJE DRUŠTVENOG DOMA,"DONJA STUPNICA, DVOR",135,20,0,3,13,"11 DONJA STUPNICA, DVOR"
1359,SVETI IVAN ZELINA,4,DONJA TOPLIČICA,DRUŠTVENI DOM,"DONJA TOPLIČICA 4, SVETI IVAN ZELINA",51,32,5,6,11,"4 DONJA TOPLIČICA, SVETI IVAN ZELINA"
1360,DONJI KUKURUZARI,1,DONJA VELEŠNJA,DRUŠTVENI DOM DONJA VELEŠNJA  ČITAONICA,"DONJA VELEŠNJA 54, DONJI KUKURUZARI",252,74,2,42,17,"1 DONJA VELEŠNJA, DONJI KUKURUZARI"
1361,PRESEKA,12,DONJA VELIKA,KUĆA LEŠČIĆ ĐURE,"DONJA VELIKA 26, PRESEKA",49,12,0,3,7,"12 DONJA VELIKA, PRESEKA"
1362,SOKOLOVAC,3,DONJA VELIKA,VATROGASNI DOM,"DONJA VELIKA, SOKOLOVAC",132,62,0,43,10,"3 DONJA VELIKA, SOKOLOVAC"
1363,LEPOGLAVA,14,DONJA VIŠNJICA,OSNOVNA ŠKOLA IZIDOR POLJAK,"VIŠNJICA, LEPOGLAVA",423,174,5,84,12,"14 DONJA VIŠNJICA, LEPOGLAVA"
1364,POPOVAČA,18,DONJA VLAHINIČKA,DOM DVDA,"DONJA VLAHINIČKA, POPOVAČA",312,143,13,38,37,"18 DONJA VLAHINIČKA, POPOVAČA"
1365,DONJA VOĆA,1,DONJA VOĆA  1,OSNOVNA ŠKOLA,"DONJA VOĆA 19 D, DONJA VOĆA",427,149,7,42,25,"1 DONJA VOĆA  1, DONJA VOĆA"
1366,DONJA VOĆA,3,DONJA VOĆA  2,KUĆA MARIJANA JUSTAMENTA MERGED HETERO,"DONJA VOĆA 152 A, DONJA VOĆA",273,111,1,24,37,DONJA VOĆA  2DONJA VOĆA MERGED HETERO
1367,DONJA VOĆA,4,DONJA VOĆA  3,KUĆA IVANKE DENAC,"DONJA VOĆA 286 B, DONJA VOĆA",289,95,2,20,26,"4 DONJA VOĆA  3, DONJA VOĆA"
1368,GORNJA VRBA,4,DONJA VRBA,PODRUČNA ŠKOLA IVAN GORAN KOVAČIĆ U DONJOJ VRBI,"DONJA VRBA, ULICA SV. FILIPA I JAKOVA 21, GORNJA VRBA",235,111,8,55,26,"4 DONJA VRBA, GORNJA VRBA"
1369,GORNJA VRBA,5,DONJA VRBA,NOVI MJESNI DOM U DONJOJ VRBI,"DONJA VRBA, ULICA SV. FILIPA I JAKOVA 139, GORNJA VRBA",279,147,6,92,9,"5 DONJA VRBA, GORNJA VRBA"
1370,TRPANJ,3,DONJA VRUĆICA,PROSTORIJE DOMA KULTURE  DONJA VRUĆICA MERGED HETERO,"DONJA VRUĆICA, TRPANJ",28,12,2,3,0,DONJA VRUĆICATRPANJ MERGED HETERO
1371,SVETI IVAN ZELINA,13,DONJA ZELINA,DRUŠTVENI DOM,"DONJOZELINSKA 52, DONJA ZELINA, SVETI IVAN ZELINA",731,284,29,106,63,"13 DONJA ZELINA, SVETI IVAN ZELINA"
1372,KRAPINA,1,DONJA ŠEMNICA,PODRUČNA ŠKOLA DONJA ŠEMNICA,"DONJA ŠEMNICA 287, KRAPINA",719,320,4,157,72,"1 DONJA ŠEMNICA, KRAPINA"
1373,ŠTEFANJE,8,DONJA ŠUŠNJARA,DRUŠTVENI DOM DONJA ŠUŠNJARA MERGED HETERO,"DONJA ŠUŠNJARA 67, ŠTEFANJE",104,61,1,41,6,DONJA ŠUŠNJARAŠTEFANJE MERGED HETERO
1374,ČAĐAVICA,4,DONJE BAZIJE,MJESNI DOM,"DONJE BAZIJE, ČAĐAVICA",109,67,3,27,20,"4 DONJE BAZIJE, ČAĐAVICA"
1375,DUGO SELO,27,DONJE DVORIŠĆE,VATROGASNI DOM DONJE DVORIŠĆE,"DONJE DVORIŠĆE, DVORIŠKA 43, DUGO SELO",165,75,13,31,2,"27 DONJE DVORIŠĆE, DUGO SELO"
1376,JESENJE,2,DONJE JESENJE,DRUŠTVENI DOM,"DONJE JESENJE  BB, JESENJE",297,157,2,43,69,"2 DONJE JESENJE, JESENJE"
1377,MARUŠEVEC,1,DONJE LADANJE,DRUŠTVENI DOM,"DONJE LADANJE, MARUŠEVEC",914,367,8,94,88,"1 DONJE LADANJE, MARUŠEVEC"
1378,NOVI MAROF,19,DONJE MAKOJIŠĆE 1,KUĆA VL VLADIMIRA OŠTREKA,"DONJE MAKOJIŠĆE 16, NOVI MAROF",104,46,0,23,7,"19 DONJE MAKOJIŠĆE 1, NOVI MAROF"
1379,NOVI MAROF,20,DONJE MAKOJIŠĆE 2,OSNOVNA ŠKOLA PODRUTE U DONJEM MAKOJIŠĆU,"DONJE MAKOJIŠĆE 115, NOVI MAROF",319,133,1,52,40,"20 DONJE MAKOJIŠĆE 2, NOVI MAROF"
1380,NIJEMCI,3,DONJE NOVO SELO,OSNOVNA ŠKOLA I KOZARAC NIJEMCI PODRUČNA ŠKOLA DONJE NOVO SELO,"M.A.RELJKOVIĆA 83, NIJEMCI",383,192,8,110,5,"3 DONJE NOVO SELO, NIJEMCI"
1381,SVETI IVAN ZELINA,33,DONJE OREŠJE,DRUŠTVENI DOM,"BISTRIČKA 79, DONJE OREŠJE, SVETI IVAN ZELINA",400,176,8,55,50,"33 DONJE OREŠJE, SVETI IVAN ZELINA"
1382,VELIKA GORICA,31,DONJE PODOTOČJE,DRUŠTVENI DOM,"PODOTOČJE DONJE BB, VELIKA GORICA",327,135,8,54,27,"31 DONJE PODOTOČJE, VELIKA GORICA"
1383,ZDENCI,6,DONJE PREDRIJEVO,MJESNI DOM,"DONJE PREDRIJEVO 62, ZDENCI",100,58,2,18,15,"6 DONJE PREDRIJEVO, ZDENCI"
1384,NOVI MAROF,13,DONJE PRESEČNO,STAMBENI OBJEKT STARA KUĆA VL BOŽICE STEPAN MERGED HETERO,"PRESEČNO 184, NOVI MAROF",246,120,8,49,29,DONJE PRESEČNONOVI MAROF MERGED HETERO
1385,SVETI IVAN ZELINA,9,DONJE PSARJEVO,DRUŠTVENI DOM,"DONJE PSARJEVO 12 B, SVETI IVAN ZELINA",238,89,3,20,28,"9 DONJE PSARJEVO, SVETI IVAN ZELINA"
1386,SVETI FILIP I JAKOV,5,DONJE RAŠTANE,PODRUČNA ŠKOLA DONJE RAŠTANE,"DONJE RAŠTANE, SVETI FILIP I JAKOV",424,252,26,157,11,"5 DONJE RAŠTANE, SVETI FILIP I JAKOV"
1387,ŠOLTA,2,DONJE SELO,PROSTORIJE BRATSKE KUĆE MERGED HETERO,"DONJE SELO, ŠOLTA",227,125,14,43,32,DONJE SELOŠOLTA MERGED HETERO
1388,ZAGREB-JUGOISTOK,7,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1168,484,27,118,145,"7 DONJE SVETICE, ZAGREBJUGOISTOK"
1389,ZAGREB-JUGOISTOK,8,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1215,571,41,144,122,"8 DONJE SVETICE, ZAGREBJUGOISTOK"
1390,VINICA,6,DONJE VRATNO,PROSTORIJE VATROGASNOG DOMA,"LJUDEVITA GAJA BB, VINICA",232,145,3,51,34,"6 DONJE VRATNO, VINICA"
1391,PETRIJANEC,8,DONJE VRATNO  DIO,PRIVATNA KUĆA EDUARDA ORŠOŠA,"DONJE VRATNO - DIO 57, PETRIJANEC",51,9,0,0,8,"8 DONJE VRATNO  DIO, PETRIJANEC"
1392,VIRJE,10,DONJE ZDJELICE,VATROGASNI DOM DONJE ZDJELICE,"DONJE ZDJELICE, VIRJE",66,30,0,14,5,"10 DONJE ZDJELICE, VIRJE"
1393,DONJI ANDRIJEVCI,3,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",582,244,17,125,31,"3 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1394,DONJI ANDRIJEVCI,4,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",757,314,16,152,54,"4 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1395,DONJI ANDRIJEVCI,6,DONJI ANDRIJEVCI,OSNOVAN ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",762,323,22,185,40,"6 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1396,DRAGALIĆ,6,DONJI BOGIĆEVCI,LOVAČKA KUĆA LOVAČKE UDRUGE PODLOŽJE KLJUČEVI,"DONJI BOGIĆEVCI 44, DRAGALIĆ",61,17,0,5,7,"6 DONJI BOGIĆEVCI, DRAGALIĆ"
1397,FARKAŠEVAC,4,DONJI BOLČ,DRUŠTVENI DOM DONJI BOLČ,"DONJI BOLČ, FARKAŠEVAC",108,47,1,34,4,"4 DONJI BOLČ, FARKAŠEVAC"
1398,STARO PETROVO SELO,8,DONJI CRNOGOVCI,DRUŠTVENI DOM DONJI CRNOGOVCI,"DONJI CRNOGOVCI, STARO PETROVO SELO",94,40,2,23,4,"8 DONJI CRNOGOVCI, STARO PETROVO SELO"
1399,KRIŽEVCI,23,DONJI CUBINEC,DRUŠTVENI DOM DONJI CUBINEC,"DONJI CUBINEC, KRIŽEVCI",205,101,3,23,34,"23 DONJI CUBINEC, KRIŽEVCI"
1400,DARUVAR,17,DONJI DARUVAR,VATROGASNI DOM DONJI DARUVAR,"MATIJE GUPCA 163, DARUVAR",744,278,12,96,89,"17 DONJI DARUVAR, DARUVAR"
1401,JASTREBARSKO,2,DONJI DESINEC,DOM DVD,"DONJI DESINEC, JASTREBARSKO",666,303,12,95,91,"2 DONJI DESINEC, JASTREBARSKO"
1402,DEŽANOVAC,2,DONJI DEŽANOVAC,DRUŠTVENI DOM,"DONJI DEŽANOVAC 285, DEŽANOVAC",431,164,18,39,55,"2 DONJI DEŽANOVAC, DEŽANOVAC"
1403,OMIŠ,36,DONJI DOLAC I  RUPA,PROSTORIJE BIVŠE OŠ RUPADONJI DOLAC,"DONJI DOLAC, OMIŠ",150,85,4,51,7,"36 DONJI DOLAC I  RUPA, OMIŠ"
1404,OMIŠ,37,DONJI DOLAC II   SMAJIĆI,PROSTORIJE BIVŠE OŠ SMAJIĆIDONJI DOLAC,"DONJI DOLAC, OMIŠ",76,32,3,17,2,"37 DONJI DOLAC II   SMAJIĆI, OMIŠ"
1405,OMIŠ,38,DONJI DOLAC III ROŠCA,OBITELJSKA KUĆA POKŽELJKA ŠOŠIĆA DONJI DOLAC 173B ROŠCA MERGED HETERO,"DONJI DOLAC, OMIŠ",83,39,6,15,1,DONJI DOLAC III ROŠCAOMIŠ MERGED HETERO
1406,ČAZMA,20,DONJI DRAGANEC,DOM DONJI DRAGANEC,"DONJI DRAGANEC 56, ČAZMA",105,52,1,15,17,"20 DONJI DRAGANEC, ČAZMA"
1407,ČAZMA,13,DONJI DRAGIČEVCI,KUĆA JADRANKE PAPIĆ,"DONJI DRAGIČEVCI 5A, ČAZMA",28,21,1,11,3,"13 DONJI DRAGIČEVCI, ČAZMA"
1408,SUNJA,16,DONJI HRASTOVAC,DRUŠTVENI DOM,"DONJI HRASTOVAC 187/A, SUNJA",182,58,0,22,20,"16 DONJI HRASTOVAC, SUNJA"
1409,DONJI KRALJEVEC,5,DONJI HRAŠĆAN,DOM KULTURE,"DONJI HRAŠĆAN 96, DONJI KRALJEVEC",410,175,0,45,94,"5 DONJI HRAŠĆAN, DONJI KRALJEVEC"
1410,KRAVARSKO,3,DONJI HRUŠEVEC,OPĆINSKI DOM,"DONJI HRUŠEVEC 13, KRAVARSKO",264,125,5,80,9,"3 DONJI HRUŠEVEC, KRAVARSKO"
1411,NEREŽIŠĆA,2,DONJI HUMAC,HRVATSKI DOM RETOND,"DONJI HUMAC 15, NEREŽIŠĆA",159,89,9,36,26,"2 DONJI HUMAC, NEREŽIŠĆA"
1412,BENKOVAC,29,DONJI KARIN,TRGOVINA VLASNIŠTVO SLAVKO JABLAN KARIN PLAŽA,"DONJI KARIN, BENKOVAC",331,30,0,10,9,"29 DONJI KARIN, BENKOVAC"
1413,GORNJI KNEGINEC,1,DONJI KNEGINEC,PROSTORIJE DRUŠTVENOG DOMA,"ZAVRTNA BB, GORNJI KNEGINEC",635,260,3,111,59,"1 DONJI KNEGINEC, GORNJI KNEGINEC"
1414,SELNICA,2,DONJI KONCOVČAK,DRUŠTVENI DOM U DONJEM KONCOVČAKU,"DONJI KONCOVČAK 39A, SELNICA",266,108,2,36,50,"2 DONJI KONCOVČAK, SELNICA"
1415,DONJI KRALJEVEC,1,DONJI KRALJEVEC,OSNOVNA ŠKOLA,"ČAKOVEČKA 7, DONJI KRALJEVEC",608,321,4,74,172,"1 DONJI KRALJEVEC, DONJI KRALJEVEC"
1416,DONJI KRALJEVEC,2,DONJI KRALJEVEC,PROSTORIJE OPĆINE,"KOLODVORSKA ULICA 52D, DONJI KRALJEVEC",672,301,6,95,150,"2 DONJI KRALJEVEC, DONJI KRALJEVEC"
1417,POPOVAČA,5,DONJI KRIVAJ,VATROGASNI DOM,"DONJI KRIVAJ, POPOVAČA",106,42,2,14,10,"5 DONJI KRIVAJ, POPOVAČA"
1418,DONJI KUKURUZARI,2,DONJI KUKURUZARI,ZGRADA OPĆINE DVORANA ZA UDRUGE,"ULICA DON ANTE LIZATOVIĆA 2, DONJI KUKURUZARI",387,182,11,117,25,"2 DONJI KUKURUZARI, DONJI KUKURUZARI"
1419,VARAŽDIN,50,DONJI KUĆAN,PROSTORIJE VATROGASNOG DOMA,"DONJI KUĆAN, VARAŽDIN",641,271,15,77,86,"50 DONJI KUĆAN, VARAŽDIN"
1420,DONJI LAPAC,1,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",682,209,6,71,87,"1 DONJI LAPAC, DONJI LAPAC"
1421,DONJI LAPAC,2,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",342,41,0,2,36,"2 DONJI LAPAC, DONJI LAPAC"
1422,NOVA KAPELA,4,DONJI LIPOVAC,DRUŠTVENI DOM MERGED HETERO,"DONJI LIPOVAC 46, NOVA KAPELA",191,100,3,46,20,DONJI LIPOVACNOVA KAPELA MERGED HETERO
1423,ĐURMANEC,5,DONJI MACELJ,PODRUČNA ŠKOLA MACELJ UČIONICA BR 1PODRUČNA ŠKOLA MACELJ UČIONICA BR 2 MERGED HETERO,"DONJI MACELJ 126, ĐURMANECDONJI MACELJ 126, ĐURMANEC",616,294,7,103,125,DONJI MACELJĐURMANEC MERGED HETERO
1424,FARKAŠEVAC,3,DONJI MARKOVAC,DRUŠTVENI DOM DONJI MARKOVAC,"DONJI MARKOVAC, FARKAŠEVAC",38,18,2,4,10,"3 DONJI MARKOVAC, FARKAŠEVAC"
1425,SOKOLOVAC,6,DONJI MASLARAC,DRUŠTVENI DOM,"DONJI MASLARAC, SOKOLOVAC",119,63,3,51,3,"6 DONJI MASLARAC, SOKOLOVAC"
1426,SLATINA,3,DONJI MELJANI,PODRUČNA OSNOVNA ŠKOLA,"DONJI MELJANI, SLATINA",207,92,1,44,15,"3 DONJI MELJANI, SLATINA"
1427,SVETA MARIJA,3,DONJI MIHALJEVEC,DOM KULTURE DONJI MIHALJEVEC,"ČAKOVEČKA 42, SVETA MARIJA",608,260,4,54,149,"3 DONJI MIHALJEVEC, SVETA MARIJA"
1428,DONJI MIHOLJAC,8,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH MALA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",576,207,16,80,41,"8 DONJI MIHOLJAC, DONJI MIHOLJAC"
1429,DONJI MIHOLJAC,7,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH VELIKA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",644,253,22,101,54,"7 DONJI MIHOLJAC, DONJI MIHOLJAC"
1430,DONJI MIHOLJAC,7,DONJI MIHOLJAC,OBRTNIČKI DOM,"KOLODVORSKA 41, DONJI MIHOLJAC",1370,543,25,219,132,"3 DONJI MIHOLJAC, DONJI MIHOLJAC4 DONJI MIHOLJAC, DONJI MIHOLJAC"
