,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1449,VRBOVEC,40,DONJI TKALEC,KUĆA ĐURE GLAVINCA MERGED HETERO,"DONJI TKALEC 9, VRBOVEC",80,43,1,26,2,DONJI TKALECVRBOVEC MERGED HETERO
1450,PLITVIČKA JEZERA,6,DONJI VAGANAC,OSNOVNA ŠKOLA DONJI VAGANAC,"VAGANAC BR. 26/1, PLITVIČKA JEZERA",138,94,5,72,1,"6 DONJI VAGANAC, PLITVIČKA JEZERA"
1451,STARA GRADIŠKA,2,DONJI VAROŠ,MJESNI DOM DONJI VAROŠ,"DONJI VAROŠ 70, STARA GRADIŠKA",252,132,1,54,46,"2 DONJI VAROŠ, STARA GRADIŠKA"
1452,DONJI VIDOVEC,1,DONJI VIDOVEC,DOM KULTURE  PROSTORIJA 1,"RADE KONČARA 9, DONJI VIDOVEC",526,171,7,44,81,"1 DONJI VIDOVEC, DONJI VIDOVEC"
1453,DONJI VIDOVEC,2,DONJI VIDOVEC,DOM KULTURE  PROSTORIJA 2,"RADE KONČARA 9, DONJI VIDOVEC",619,210,11,56,110,"2 DONJI VIDOVEC, DONJI VIDOVEC"
1454,LEKENIK,9,DONJI VUKOJEVAC,DRUŠTVENI DOM JOSIP BIREK,"DONJI VUKOJEVAC, LEKENIK",419,178,20,60,42,"9 DONJI VUKOJEVAC, LEKENIK"
1455,KUMROVEC,3,DONJI ŠKRNIK,OBITELJSKA KUĆA DRAGUTINA ŠPILJARA,"DONJI ŠKRNIK 28, KUMROVEC",126,64,0,9,16,"3 DONJI ŠKRNIK, KUMROVEC"
1456,DVOR,10,DONJI ŽIROVAC,PROSTORIJE DRUŠTVENOG DOMA,"DONJI ŽIROVAC BB, DVOR",107,11,0,0,8,"10 DONJI ŽIROVAC, DVOR"
1457,VLADISLAVCI,3,DOPSIN,DOM KULTURE MERGED HETERO,"JOSIPA JURJA STROSSMAYERA 70, VLADISLAVCI",400,214,5,146,25,DOPSINVLADISLAVCI MERGED HETERO
1458,"ZAGREB-CENTAR, ZAPAD",98,DOTRŠČINA,PROSTORIJE MJESNOG ODBORA,"JAZBINSKI ODVOJAK II. 6, ZAGREB-CENTAR, ZAPAD",844,404,48,144,68,"98 DOTRŠČINA, ZAGREBCENTAR ZAPAD"
1459,"ZAGREB-CENTAR, ZAPAD",99,DOTRŠČINA,PROSTORIJE MJESNOG ODBORA,"JAZBINSKI ODVOJAK II. 6, ZAGREB-CENTAR, ZAPAD",824,453,33,160,88,"99 DOTRŠČINA, ZAGREBCENTAR ZAPAD"
1460,"ZAGREB-CENTAR, ZAPAD",133,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1127,518,44,124,123,"133 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1461,"ZAGREB-CENTAR, ZAPAD",134,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1109,499,38,101,137,"134 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1462,"ZAGREB-CENTAR, ZAPAD",135,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1122,524,41,126,143,"135 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1463,"ZAGREB-CENTAR, ZAPAD",136,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1117,592,46,126,131,"136 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1464,"ZAGREB-CENTAR, ZAPAD",137,DR ANTE STARČEVIĆ,OŠ VOLTINO,"VINKOVAČKA ULICA 1, ZAGREB-CENTAR, ZAPAD",1096,522,38,127,149,"137 DR ANTE STARČEVIĆ, ZAGREBCENTAR ZAPAD"
1465,RIJEKA,100,DRAGA,HRVATSKI DOM DRAGA,"BRIG 24, RIJEKA",1228,494,42,142,160,"100 DRAGA, RIJEKA"
1466,BAŠKA,4,DRAGA BAŠĆANSKA,PROSTZADRDOMADRAGA BAŠĆANSKA,"DRAGA BAŠĆANSKA 239, BAŠKA",286,120,9,26,46,"4 DRAGA BAŠĆANSKA, BAŠKA"
1467,JASTREBARSKO,29,DRAGA SVETOJANSKA,PROSTORIJE TRGOVINE VL ĐURĐE BRADVIĆ,"DRAGA SVETOJANSKA 28, JASTREBARSKO",131,53,0,25,10,"29 DRAGA SVETOJANSKA, JASTREBARSKO"
1468,DRAGALIĆ,2,DRAGALIĆ,DRUŠTVENI DOM DRAGALIĆ,"TRG.SV. IVANA KRSTITELJA 2, DRAGALIĆ",460,231,1,107,43,"2 DRAGALIĆ, DRAGALIĆ"
1469,PODRAVSKE SESVETE,4,DRAGANCI,DRUŠTVENI DOM DRAGANCI,"DRAGANCI 38 A, PODRAVSKE SESVETE",84,44,0,21,4,"4 DRAGANCI, PODRAVSKE SESVETE"
1470,KOPRIVNICA,4,DRAGANOVEC,DRUŠTVENI DOM DRAGANOVEC,"DRAGANOVEC, KOPRIVNICA",425,173,4,25,63,"4 DRAGANOVEC, KOPRIVNICA"
1471,PAKOŠTANE,4,DRAGE,OSNOVNA ŠKOLA U DRAGAMA,"DRAGE, PAKOŠTANE",915,421,24,217,70,"4 DRAGE, PAKOŠTANE"
1472,VRGORAC,18,DRAGLJANE,OSNOVNA ŠKOLA,"DRAGLJANE, VRGORAC",44,26,0,6,13,"18 DRAGLJANE, VRGORAC"
1473,ZAGREB-JUŽNI DIO,127,DRAGONOŽEC,PROSTORIJE MJESNOG ODBORA,"DONJODRAGONOŠKA CESTA 30, ZAGREB-JUŽNI DIO",799,416,19,119,113,"127 DRAGONOŽEC, ZAGREBJUŽNI DIO"
1474,SVETI JURAJ NA BREGU,9,DRAGOSLAVEC,DRUŠTVENI DOM DRAGOSLAVEC,"DRAGOSLAVEC 156, SVETI JURAJ NA BREGU",359,148,6,19,89,"9 DRAGOSLAVEC, SVETI JURAJ NA BREGU"
1475,GORNJI MIHALJEVEC,7,DRAGOSLAVEC SELO,DOM KULTURE,"DRAGOSLAVEC SELO 14, GORNJI MIHALJEVEC",172,79,5,9,42,"7 DRAGOSLAVEC SELO, GORNJI MIHALJEVEC"
1476,TRNAVA,6,DRAGOTIN,OSNOVNA ŠKOLA JOSIPA JURJA STROSSMAYERA TRNAVA PODRUČNA ŠKOLA DRAGOTIN,"DRAGOTIN BB, TRNAVA",190,68,1,32,14,"6 DRAGOTIN, TRNAVA"
1477,GLINA,19,DRAGOTINA,OSNOVNA ŠKOLA DRAGOTINA,"DRAGOTINA, GLINA",377,133,2,4,118,"19 DRAGOTINA, GLINA"
1478,JASTREBARSKO,22,DRAGOVANŠČAK,PROSTORIJE MNK PRIGORAC,"DRAGOVANŠČAK, JASTREBARSKO",128,49,1,26,15,"22 DRAGOVANŠČAK, JASTREBARSKO"
1479,NOVA KAPELA,12,DRAGOVCI,DRUŠTVENI DOM MERGED HETERO,"DRAGOVCI 144, NOVA KAPELA",303,119,4,64,12,DRAGOVCINOVA KAPELA MERGED HETERO
1480,SALI,7,DRAGOVE,OSNOVNA ŠKOLA DRAGOVE,"DRAGOVE, SALI",72,29,1,13,10,"7 DRAGOVE, SALI"
1481,CEROVLJE,3,DRAGUĆ,KUĆA FRESAKA BIVŠA ŠKOLA DRAGUĆ,"DRAGUĆ, CEROVLJE",156,76,3,4,44,"3 DRAGUĆ, CEROVLJE"
1482,CRIKVENICA,7,DRAMALJ,ZADRUŽNI DOM,"DRAMALJ, DRAMALJSKO SELCE 30, CRIKVENICA",1740,626,31,203,244,"7 DRAMALJ, CRIKVENICA"
1483,POLIČNIK,2,DRAČEVAC NINSKI,OSNOVNA ŠKOLA BARTOL KAŠIĆ  PODRUČNA ŠKOLA U DRAČEVCU NINSKOM,"DRAČEVAC NINSKI, POLIČNIK",272,107,1,75,11,"2 DRAČEVAC NINSKI, POLIČNIK"
1484,ZADAR,20,DRAČEVAC ZADARSKI,TRG ISPRED CRKVE UZNESENJA BLAŽENE DJEVICE MARIJE U DRAČEVCU,"DRAČEVAC, ZADAR",196,115,20,63,14,"20 DRAČEVAC ZADARSKI, ZADAR"
1485,NEREŽIŠĆA,3,DRAČEVICA,DRUŠTVENI DOM GOLUBIJERA,"DRAČEVICA 100, NEREŽIŠĆA",88,52,8,19,16,"3 DRAČEVICA, NEREŽIŠĆA"
1486,KRALJEVEC NA SUTLI,4,DRAŠE,VATROGASNI DOM DRAŠE,"DRAŠE 7, KRALJEVEC NA SUTLI",291,152,7,65,40,"4 DRAŠE, KRALJEVEC NA SUTLI"
1487,PRELOG,4,DRAŠKOVEC,DOM KULTURE,"BRAĆE RADIĆA 6, PRELOG",530,273,6,98,114,"4 DRAŠKOVEC, PRELOG"
1488,BREZNICA,6,DRAŠKOVIĆ,VATROGASNI DOM,"DRAŠKOVIĆ, BREZNICA",322,142,7,71,20,"6 DRAŠKOVIĆ, BREZNICA"
1489,PODGORA,2,DRAŠNICE,OSNOVNA ŠKOLA  DON MPAVLINOVIĆ,"DRAŠNICE, DRAŠNICE 127, PODGORA",300,143,10,66,32,"2 DRAŠNICE, PODGORA"
1490,DRAŽ,1,DRAŽ,OMLADINSKI DOM,"VLADIMIRA NAZORA BB, DRAŽ",354,198,2,131,17,"1 DRAŽ, DRAŽ"
1491,VRGORAC,20,DRAŽEVITIĆI,ZADRUŽNI DOM,"DRAŽEVITIĆI, VRGORAC",152,87,3,28,29,"20 DRAŽEVITIĆI, VRGORAC"
1492,VELIKI GRĐEVAC,9,DRAŽICA,MJESNI DOM U DRAŽICI,"DRAŽICA 71, VELIKI GRĐEVAC",106,47,0,34,1,"9 DRAŽICA, VELIKI GRĐEVAC"
1493,JELENJEJELENJE,11,DRAŽICE,U PROSTORIJI DOMA KULTUREU PROSTORIJI ČITAONICE MERGED HETERO,"DRAŽIČKIH BORACA 64, JELENJEOKRŠAJ 18, JELENJE",1784,719,52,218,237,DRAŽICEJELENJEJELENJE MERGED HETERO
1494,DRENJE,7,DRENJE,ZGRADA OPĆINE DRENJE,"LJUDEVITA GAJA 25, DRENJE",471,229,5,86,33,"7 DRENJE, DRENJE"
1495,RAŠA,1,DRENJE,PROSTORIJE BIVŠE OSNOVNE ŠKOLE,"DRENJE, RAŠA",226,73,8,10,36,"1 DRENJE, RAŠA"
1496,BRDOVEC,7,DRENJE BRDOVEČKO,DRUŠTVENI DOM DRENJE BRDOVEČKO,"DRENJE BRDOVEČKO, VATROGASNA 1, BRDOVEC",555,263,16,65,109,"7 DRENJE BRDOVEČKO, BRDOVEC"
1497,JASENOVAC,7,DRENOV BOK,VATROGASNI DOM,"DRENOV BOK, JASENOVAC",71,50,2,24,8,"7 DRENOV BOK, JASENOVAC"
1498,RIJEKA,34,DRENOVA,PROSTORIJE MJESNOG ODBORA,"CVETKOV TRG 1, RIJEKA",1172,471,35,136,164,"34 DRENOVA, RIJEKA"
1499,RIJEKA,35,DRENOVA,PROSTORIJE MJESNOG ODBORA,"CVETKOV TRG 1, RIJEKA",1249,455,50,123,154,"35 DRENOVA, RIJEKA"
1500,RIJEKA,36,DRENOVA,DVD DRENOVA,"CVETKOV TRG 1, RIJEKA",1336,609,42,180,201,"36 DRENOVA, RIJEKA"
1501,RIJEKA,37,DRENOVA,PROSTORIJE LINGUAE ŠKOLE STRANIH JEZIKA,"CVETKOV TRG 1, RIJEKA",1195,477,27,144,179,"37 DRENOVA, RIJEKA"
1502,RIJEKA,38,DRENOVA,ZAVIČAJNI MUZEJ MO DRENOVA,"DRENOVSKI PUT 138A, RIJEKA",860,329,27,71,110,"38 DRENOVA, RIJEKA"
1503,RIJEKA,39,DRENOVA,ZAVIČAJNI MUZEJ MO DRENOVA,"DRENOVSKI PUT 138A, RIJEKA",784,279,16,63,107,"39 DRENOVA, RIJEKA"
1504,DRENOVCIDRENOVCI,3,DRENOVCI,OPĆINSKA  NARODNA KNJIŽNICA DRENOVCIOSNOVNA ŠKOLA FRANJO HANAMAN DRENOVCI MERGED HETERO,"BRAĆE RADIĆA 2, DRENOVCIISTREV 2, DRENOVCI",1616,614,15,270,114,DRENOVCIDRENOVCIDRENOVCI MERGED HETERO
1505,VARAŽDINSKE TOPLICE,12,DRENOVEC,VATROGASNI DOM MERGED HETERO,"DRENOVEC, VARAŽDINSKE TOPLICE",291,96,0,60,13,DRENOVECVARAŽDINSKE TOPLICE MERGED HETERO
1506,NOVO VIRJE,2,DRENOVICA,DRUŠTVENI DOM DRENOVICA,"TRG VLADIMIRA JAGARINCA 2, NOVO VIRJE, NOVO VIRJE",363,145,1,35,33,"2 DRENOVICA, NOVO VIRJE"
1507,ZAGREB-ISTOČNI DIO,72,DRENČEC,PROSTORIJE MJESNOG ODBORA,"ULICA SLOBODE 8, ZAGREB-ISTOČNI DIO",124,63,4,16,21,"72 DRENČEC, ZAGREBISTOČNI DIO"
1508,REŠETARI,7,DREŽNIK,DOM U DREŽNIKU,"DREŽNIK, REŠETARI",338,147,0,84,9,"7 DREŽNIK, REŠETARI"
1509,NOVA RAČA,13,DRLJANOVAC,MJESNI DOM,"DRLJANOVAC 34, NOVA RAČA",185,87,5,46,15,"13 DRLJANOVAC, NOVA RAČA"
1510,SUNJA,17,DRLJAČA,PROSTORIJA BIVŠE PODRUČNE ŠKOLE MERGED HETERO,"DRLJAČA 101, SUNJA",437,106,0,55,17,DRLJAČASUNJA MERGED HETERO
1511,ORLE,2,DRNEK,VATROGASNI DOM MERGED HETERO,"DRNEK BB, ORLE",257,115,5,57,34,DRNEKORLE MERGED HETERO
1512,DRNJE,1,DRNJE,DRUŠTVENI DOM U DRNJU,"TRG KRALJA TOMISLAVA 30, DRNJE",731,294,12,60,109,"1 DRNJE, DRNJE"
1513,DRNJE,2,DRNJE,PROSTORIJE OPĆINE DRNJE,"TRG KRALJA TOMISLAVA 29, DRNJE",218,87,2,16,36,"2 DRNJE, DRNJE"
1514,GORNJA RIJEKA,1,DROPKOVEC,PROSTORIJE VATROGASNOG DOMA U DROPKOVCU,"DROPKOVEC 10, GORNJA RIJEKA",158,89,3,40,24,"1 DROPKOVEC, GORNJA RIJEKA"
1515,RAKOVEC,3,DROPČEVEC,OBITELJSKA KUĆA STJEPANA VINCEKA,"DROPČEVEC 2, RAKOVEC",57,53,0,26,3,"3 DROPČEVEC, RAKOVEC"
1516,MARUŠEVEC,11,DRUŠKOVEC  1,DRUŠTVENI DOM,"DRUŠKOVEC, MARUŠEVEC",292,117,0,35,31,"11 DRUŠKOVEC  1, MARUŠEVEC"
1517,MARUŠEVEC,12,DRUŠKOVEC  2,PODRUČNA ŠKOLA,"DRUŠKOVEC, MARUŠEVEC",183,87,3,20,31,"12 DRUŠKOVEC  2, MARUŠEVEC"
1518,HUM NA SUTLI,4,DRUŠKOVEC HUMSKI,PODRUČNA ŠKOLA,"DRUŠKOVEC HUMSKI, HUM NA SUTLI",548,211,2,87,89,"4 DRUŠKOVEC HUMSKI, HUM NA SUTLI"
1519,BRESTOVAC,4,DRUŠTVENI DOM,NURKOVAC,"NURKOVAC BB, BRESTOVAC",226,96,4,56,16,"4 DRUŠTVENI DOM, BRESTOVAC"
1520,BRESTOVAC,5,DRUŠTVENI DOM,DOLAC,"DOLAC BB, BRESTOVAC",164,74,3,33,12,"5 DRUŠTVENI DOM, BRESTOVAC"
1521,BRESTOVAC,7,DRUŠTVENI DOM,DARANOVCI,"DARANOVCI BB, BRESTOVAC",154,91,4,58,7,"7 DRUŠTVENI DOM, BRESTOVAC"
1522,BRESTOVAC,9,DRUŠTVENI DOM,DONJI GUČANI,"DONJI GUČANI BB, BRESTOVAC",155,97,4,63,12,"9 DRUŠTVENI DOM, BRESTOVAC"
1523,BRESTOVAC,10,DRUŠTVENI DOM,BUSNOVI,"BUSNOVI BB, BRESTOVAC",91,51,4,20,14,"10 DRUŠTVENI DOM, BRESTOVAC"
1524,BRESTOVAC,12,DRUŠTVENI DOM,VILIĆ SELO,"VILIĆ SELO BB, BRESTOVAC",130,68,4,55,4,"12 DRUŠTVENI DOM, BRESTOVAC"
1525,BRESTOVAC,13,DRUŠTVENI DOM,BORIČEVCI,"BORIČEVCI BB, BRESTOVAC",108,69,3,29,23,"13 DRUŠTVENI DOM, BRESTOVAC"
1526,BRESTOVAC,14,DRUŠTVENI DOM,PAVLOVCI,"PAVLOVCI BB, BRESTOVAC",160,85,2,51,6,"14 DRUŠTVENI DOM, BRESTOVAC"
1527,BRESTOVAC,15,DRUŠTVENI DOM,DEŽEVCI,"DEŽEVCI BB, BRESTOVAC",141,81,3,55,12,"15 DRUŠTVENI DOM, BRESTOVAC"
1528,BRESTOVAC,16,DRUŠTVENI DOM,PERENCI,"PERENCI BB, BRESTOVAC",85,30,0,11,12,"16 DRUŠTVENI DOM, BRESTOVAC"
1529,BRESTOVAC,18,DRUŠTVENI DOM,PODSREĆE,"PODSREĆE BB, BRESTOVAC",27,10,0,2,5,"18 DRUŠTVENI DOM, BRESTOVAC"
1530,JAKŠIĆ,5,DRUŠTVENI DOM,BERTELOVCI,"BERTELOVCI 47A, JAKŠIĆ",120,64,5,25,14,"5 DRUŠTVENI DOM, JAKŠIĆ"
1531,JAKŠIĆ,10,DRUŠTVENI DOM,RADNOVAC,"RADNOVAC 38, JAKŠIĆ",152,79,8,27,22,"10 DRUŠTVENI DOM, JAKŠIĆ"
1532,JAKŠIĆ,11,DRUŠTVENI DOM,RAJSAVAC,"RAJSAVAC 44, JAKŠIĆ",281,151,15,58,30,"11 DRUŠTVENI DOM, JAKŠIĆ"
1533,KAPTOL,7,DRUŠTVENI DOM,RAMANOVCI,"RAMANOVCI 13, KAPTOL",163,78,6,31,11,"7 DRUŠTVENI DOM, KAPTOL"
1534,KUTJEVO,15,DRUŠTVENI DOM,OVČARE,"OVČARE 2, KUTJEVO",102,51,5,13,8,"15 DRUŠTVENI DOM, KUTJEVO"
1535,KUTJEVO,20,DRUŠTVENI DOM,VETOVO,"ZAGREBAČKA 1, KUTJEVO",398,154,14,93,16,"20 DRUŠTVENI DOM, KUTJEVO"
1536,KUTJEVOKUTJEVOKUTJEVOKUTJEVOKUTJEVO,58,DRUŠTVENI DOM,BJELIŠEVACFEROVACKULALUKAČVENJE MERGED HETERO,"BJELIŠEVAC 29, KUTJEVOFEROVAC 6, KUTJEVOSTJEPANA RADIĆA 2, KUTJEVOLUKAČ 10A, KUTJEVOVENJE 16A, KUTJEVO",613,328,10,157,62,DRUŠTVENI DOMKUTJEVOKUTJEVOKUTJEVOKUTJEVOKUTJEVO MERGED HETERO
1537,PAKRAC,4,DRUŠTVENI DOM,NOVI MAJUR,"NOVI MAJUR 12, PAKRAC",72,38,1,24,3,"4 DRUŠTVENI DOM, PAKRAC"
1538,PAKRAC,2,DRUŠTVENI DOM,OMANOVAC,"OMANOVAC 92, PAKRAC",108,50,1,34,7,"2 DRUŠTVENI DOM, PAKRAC"
1539,PAKRACPAKRACPAKRACPAKRACPAKRAC,61,DRUŠTVENI DOM,KRAGUJSTARI MAJURTORANJVELIKI BANOVACŠUMETLICA MERGED HETERO,"KRAGUJ 28, PAKRACSTARI MAJUR 12A, PAKRACTORANJ 80, PAKRACVELIKI BANOVAC 18, PAKRACGORNJA ŠUMETLICA, PAKRAC",366,155,4,98,27,DRUŠTVENI DOMPAKRACPAKRACPAKRACPAKRACPAKRAC MERGED HETERO
1540,POŽEGA,29,DRUŠTVENI DOM,DRŠKOVCI,"BRAĆE RADIĆA BB, POŽEGA",308,160,5,69,49,"29 DRUŠTVENI DOM, POŽEGA"
1541,VELIKA,13,DRUŠTVENI DOM,DOLJANCI,"DOLJANCI BB, VELIKA",61,24,0,14,4,"13 DRUŠTVENI DOM, VELIKA"
1542,VELIKA,9,DRUŠTVENI DOM,DRAGA,"DRAGA 34, VELIKA",206,105,6,52,13,"9 DRUŠTVENI DOM, VELIKA"
1543,VELIKA,15,DRUŠTVENI DOM,MILANOVAC,"MILANOVAC 20, VELIKA",30,15,0,5,6,"15 DRUŠTVENI DOM, VELIKA"
1544,VELIKA,6,DRUŠTVENI DOM,POTOČANI,"POTOČANI BB, VELIKA",150,63,9,32,6,"6 DRUŠTVENI DOM, VELIKA"
1545,VELIKA,11,DRUŠTVENI DOM,STRAŽEMAN,"STRAŽEMAN 11, VELIKA",189,78,2,58,7,"11 DRUŠTVENI DOM, VELIKA"
1546,VELIKA,7,DRUŠTVENI DOM,TRNOVAC,"TRNOVAC 12, VELIKA",337,148,8,62,9,"7 DRUŠTVENI DOM, VELIKA"
1547,VELIKAVELIKAVELIKAVELIKAVELIKA,50,DRUŠTVENI DOM,ANTUNOVACLUČINCIOLJASIPOLJANSKARADOVANCI MERGED HETERO,"ANTUNOVAC 5, VELIKALUČINCI 26, VELIKAOLJASI 13A, VELIKAPOLJANSKA BB, VELIKARADOVANCI 20, VELIKA",803,325,26,135,82,DRUŠTVENI DOMVELIKAVELIKAVELIKAVELIKAVELIKA MERGED HETERO
1548,ČAGLIN,20,DRUŠTVENI DOM,VUKOJEVICA,"VUKOJEVICA BB, ČAGLIN",53,21,0,10,5,"20 DRUŠTVENI DOM, ČAGLIN"
1549,KAPTOL,1,DRUŠTVENO VATROGASNI DOM,KAPTOL,"TRG VILIMA KORAJCA 1, KAPTOL",510,191,16,89,32,"1 DRUŠTVENO VATROGASNI DOM, KAPTOL"
1550,VELIKA,1,DRUŠTVENO VATROGASNI DOM,VELIKA,"S. RADIĆA 18, VELIKA",551,250,16,101,60,"1 DRUŠTVENO VATROGASNI DOM, VELIKA"
1551,ČAGLIN,2,DRUŠTVENO VATROGASNI DOM,RUŠEVO,"RUŠEVO BB, ČAGLIN",199,94,3,46,23,"2 DRUŠTVENO VATROGASNI DOM, ČAGLIN"
1552,ČAGLIN,3,DRUŠTVENO VATROGASNI DOM,DJEDINA RIJEKA,"DJEDINA RIJEKA BB, ČAGLIN",91,44,3,26,3,"3 DRUŠTVENO VATROGASNI DOM, ČAGLIN"
1553,ČAGLIN,18,DRUŠTVENO VATROGASNI DOM,NOVA LJESKOVICA,"JOSIPA KNEŽEVIĆA BB, ČAGLIN",184,61,0,32,18,"18 DRUŠTVENO VATROGASNI DOM, ČAGLIN"
1554,ČAGLIN,19,DRUŠTVENO VATROGASNI DOM BIVŠI LAKTOFRIZ,MILANLUG,"MILANLUG BB, ČAGLIN",168,86,0,48,5,"19 DRUŠTVENO VATROGASNI DOM BIVŠI LAKTOFRIZ, ČAGLIN"
1555,VELIKA,8,DRUŠTVENOVATROGASNI DOM,TORANJ,"TORANJ BB, VELIKA",144,43,2,19,3,"8 DRUŠTVENOVATROGASNI DOM, VELIKA"
1556,PETRIJANEC,5,DRUŽBINEC,PROSTORIJE DRUŠTVENOG DOMA,"DRAVSKA 8, PETRIJANEC",412,213,2,64,62,"5 DRUŽBINEC, PETRIJANEC"
1557,VELIKO TRGOVIŠĆE,8,DRUŽILOVEC,DRUŠTVENI DOM,"DRUŽILOVEC, VELIKO TRGOVIŠĆE",343,139,5,53,51,"8 DRUŽILOVEC, VELIKO TRGOVIŠĆE"
1558,GRADAC,1,DRVENIK,ZGRADA PODRUČNE PUČKE ŠKOLE DRVENIK MERGED HETERO,"DONJA VALA 129, DRVENIK, GRADAC",473,287,23,81,117,DRVENIKGRADAC MERGED HETERO
1559,MALA SUBOTICA,4,DRŽIMUREC,DOM KULTURE DRŽIMURECSTRELEC,"DRŽIMUREC 136, MALA SUBOTICA",569,235,9,47,133,"4 DRŽIMUREC, MALA SUBOTICA"
1560,MALA SUBOTICA,6,DRŽIMUREC,PODRUČNA ŠKOLA DRŽIMURECSTRELEC,"DRŽIMUREC 131, MALA SUBOTICA",196,5,1,2,0,"6 DRŽIMUREC, MALA SUBOTICA"
1561,KONAVLE,25,DUBA KONAVOSKA,DOM MLADEŽI DUBA KONAVOSKA,"DUBA KONAVOSKA BB, KONAVLE",65,39,2,27,1,"25 DUBA KONAVOSKA, KONAVLE"
1562,TRPANJ,4,DUBA PELJEŠKA,PROSTORIJE DOMA KULTURE U DUBI PELJEŠKOJ,"DUBA PELJEŠKA BB, TRPANJ",49,20,4,11,3,"4 DUBA PELJEŠKA, TRPANJ"
1563,ZAGREB-ISTOČNI DIO,7,DUBEC,OŠ ANTUNA MIHANOVIĆA,"DUBEČKA ULICA 5, ZAGREB-ISTOČNI DIO",1216,611,72,172,131,"7 DUBEC, ZAGREBISTOČNI DIO"
1564,ZAGREB-ISTOČNI DIO,8,DUBEC,OŠ ANTUNA MIHANOVIĆA,"DUBEČKA ULICA 5, ZAGREB-ISTOČNI DIO",1182,607,92,199,100,"8 DUBEC, ZAGREBISTOČNI DIO"
1565,ZAGREB-ISTOČNI DIO,9,DUBEC,PROSTORIJE MJESNOG ODBORA,"ULICA RUDOLFA IVANKOVIĆA 34, ZAGREB-ISTOČNI DIO",1295,634,80,222,119,"9 DUBEC, ZAGREBISTOČNI DIO"
1566,SLIVNO,2,DUBOKA,DOM U DUBOKOJ,"DUBOKA, SLIVNO",115,59,8,34,9,"2 DUBOKA, SLIVNO"
1567,GORNJI BOGIĆEVCI,2,DUBOVAC,DRUŠTVENI DOM DUBOVAC,"DUBOVAC 66, GORNJI BOGIĆEVCI",322,109,6,56,16,"2 DUBOVAC, GORNJI BOGIĆEVCI"
1568,GORNJA STUBICA,5,DUBOVEC,PODRUČNA ŠKOLA,"DUBOVEC 76, GORNJA STUBICA",273,115,2,21,19,"5 DUBOVEC, GORNJA STUBICA"
1569,VELIKI BUKOVEC,3,DUBOVICA,DRUŠTVENI DOM,"DUBOVICA 46, VELIKI BUKOVEC",251,132,4,49,32,"3 DUBOVICA, VELIKI BUKOVEC"
1570,PODCRKAVLJE,7,DUBOVIK,DRUŠTVENI DOM U DUBOVIKU,"DUBOVIK, PODCRKAVLJE",81,43,1,28,3,"7 DUBOVIK, PODCRKAVLJE"
1571,BEBRINA,5,DUBOČAC,DRUŠTVENI DOM DUBOČAC,"DUBOČAC 69, BEBRINA",165,92,1,59,9,"5 DUBOČAC, BEBRINA"
1572,DRAŽ,4,DUBOŠEVICA,DOM KULTURE,"DR.FRANJE TUĐMANA 2, DRAŽ",440,213,5,104,33,"4 DUBOŠEVICA, DRAŽ"
1573,VELIKA GORICA,32,DUBRANEC,DRUŠTVENI DOM,"DUBRANEC BB, VELIKA GORICA",306,127,4,43,36,"32 DUBRANEC, VELIKA GORICA"
1574,OMIŠ,29,DUBRAVA,PROSTORIJE OSNOVNE ŠKOLE,"DUBRAVA, OMIŠ",257,152,23,98,1,"29 DUBRAVA, OMIŠ"
1575,ZAGREB-ISTOČNI DIO,10,DUBRAVA  SREDIŠTE,OŠ DRANTE STARČEVIĆA,"ULICA SV. LEOPOLDA MANDIĆA 55, ZAGREB-ISTOČNI DIO",1265,617,72,194,120,"10 DUBRAVA  SREDIŠTE, ZAGREBISTOČNI DIO"
1576,ZAGREB-ISTOČNI DIO,11,DUBRAVA  SREDIŠTE,OŠ DRANTE STARČEVIĆA,"ULICA SV. LEOPOLDA MANDIĆA 55, ZAGREB-ISTOČNI DIO",1238,573,63,203,98,"11 DUBRAVA  SREDIŠTE, ZAGREBISTOČNI DIO"
1577,ZAGREB-ISTOČNI DIO,12,DUBRAVA  SREDIŠTE,OŠ DRANTE STARČEVIĆA,"ULICA SV. LEOPOLDA MANDIĆA 55, ZAGREB-ISTOČNI DIO",1295,656,88,183,120,"12 DUBRAVA  SREDIŠTE, ZAGREBISTOČNI DIO"
